anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0067,2023-05-06,0.2257845380004878,9,3,5,8-13,0.2711481162316852,0.3303159704664402,0.22645923456497777,0.334534363244033,0.2518106734535124,0.21076730439562072,0.2910633219599763,0.21076730439562072
AOI-0028,2023-06-10,0.3101290066509334,4,9,6,8-13,0.1990841833423102,0.23642476069740356,0.1990841833423102,0.20505029969801766,0.24406217671270028,0.2672997358292914,0.24024346870505192,0.2672997358292914
AOI-0032,2024-07-10,0.1575033127225645,3,1,7,3-4,0.1605960553938911,0.17927527488795675,0.1605960553938911,0.17289358306445227,0.1584422398320634,0.15250696129462146,0.16885875736001008,0.15250696129462146
AOI-0042,2025-09-13,0.1318599289326632,1,1,9,1-2,0.15416125832469474,0.15416125832469474,0.15416125832469474,0.15195749241213768,0.14996241812703628,0.14191096559784847,0.1520618382258655,0.14191096559784847
AOI-0059,2020-08-03,0.7348355614014167,5,4,8,8-13,0.7053390598508161,0.6999218937796962,0.6638903675435365,0.7137609873924903,0.69417436524808,0.6791302019789724,0.6970481295138881,0.6791302019789724
AOI-0013,2018-09-04,0.4631407315016637,6,1,9,5-7,0.3644132603540716,0.3793779816052587,0.4013363439372192,0.3809371231595578,0.3936447546378239,0.4111838457326197,0.3865113681215413,0.4111838457326197
AOI-0046,2020-07-16,0.0256298973354767,5,8,7,8-13,0.13549858379353413,0.13526298495149283,0.13367988370863543,0.12207185546468002,0.11961954086427261,0.13384100980648178,0.1274412629078827,0.13384100980648178
AOI-0031,2015-05-02,0.2592950774503001,9,7,5,14-29,0.31939408268213854,0.33342576275464353,0.31939408268213854,0.36335255185253285,0.3225823146279105,0.32547216482833846,0.32800403869127703,0.32547216482833846
AOI-0044,2022-08-30,0.1828271832508657,1,2,8,3-4,0.22809637083881423,0.23553019286475052,0.19851498856871214,0.2315728512819451,0.22318418275682958,0.20833793169471038,0.22935718781079006,0.20833793169471038
AOI-0014,2023-08-15,0.1219431296522347,2,2,8,3-4,0.1733982412705758,0.1733982412705758,0.15598231734348156,0.16957919188782053,0.17621275401168415,0.1860104020820646,0.17480549764112996,0.1860104020820646
AOI-0054,2025-04-15,0.5886303487211793,8,16,4,14-29,0.7181289297895541,0.7015697548836918,0.6684514050719672,0.7629443799809588,0.7387549089801569,0.6805440768945373,0.7201623319319244,0.6805440768945373
AOI-0060,2025-10-17,0.2844614648287982,17,11,10,14-29,0.26395148495040965,0.23395091598391418,0.31,0.38936037479008057,0.28691995109933977,0.2289056738152433,0.26043543354162696,0.22890567589749342
AOI-0074,2019-08-07,0.6704561418819507,8,5,8,8-13,0.2959223465758096,0.35772882335730355,0.4480991400183522,0.3209431260743814,0.4271133184254417,0.46347489068189807,0.3924210708913726,0.46347489068189807
AOI-0052,2025-09-11,0.1470749857974461,3,4,9,5-7,0.147547492117365,0.14202149078027038,0.14643196804220393,0.14956140443874985,0.15075674501057015,0.15480584767783642,0.14638911789542025,0.15480588088940278
AOI-0044,2023-07-31,0.1344017541832202,3,1,7,3-4,0.2131421264891999,0.19165684796662624,0.2131421264891999,0.19884008949400325,0.20514799170726178,0.20783955643351318,0.198402419836944,0.20783955643351318
AOI-0070,2025-10-16,0.3583756876590853,8,11,10,14-29,0.22154075533501277,0.21142365102747723,0.1574657613872876,0.1854584660891402,0.20129051337752435,0.21910270165696344,0.2063570822025008,0.21910269802048885
AOI-0044,2024-05-06,0.8739455951604841,5,2,5,5-7,0.8722940559980725,0.8765519418423324,0.8440293967782388,0.8777578537901085,0.8710308439940541,0.8689173917501181,0.8737913929181933,0.8689173917501181
AOI-0017,2017-09-05,0.5497155307040192,4,3,9,5-7,0.630342783925683,0.6276967900699953,0.5901309634275955,0.6336369094798623,0.5963109048105921,0.5668550025951339,0.6120038474402938,0.5668550025951339
AOI-0058,2018-10-05,0.4592922385013945,8,3,10,8-13,0.4319132729888551,0.4311925860256325,0.43193280280303437,0.43156130390892283,0.43313658803764976,0.42956824286876766,0.4321645870316411,0.42956824286876766
AOI-0044,2019-06-26,0.2904150498164657,5,2,6,5-7,0.29300646435973887,0.2781192011110585,0.22935066484644534,0.2705251176233854,0.26279296429009547,0.2826846837627169,0.27045608270057697,0.2826846837627169
AOI-0014,2020-07-15,0.1687714552114778,1,1,7,1-2,0.13410704011793526,0.13410704011793526,0.1664048612855545,0.13711279099700566,0.15134594921783004,0.14934223290330778,0.14272649466788265,0.14934223290330778
AOI-0014,2017-05-09,0.8443015207373273,12,16,5,14-29,0.8319985775885487,0.8305231143474131,0.31,0.8111771879223129,0.8530695766839451,0.8725139578396454,0.8417963455156792,0.8725139578396454
AOI-0067,2017-08-01,0.5743830788963289,4,8,8,8-13,0.5698715765975635,0.5650148359256001,0.5553526117699229,0.5790133468718248,0.5670456038883682,0.550152889193764,0.5660302199069842,0.550152889193764
AOI-0062,2024-10-03,0.1291002354865058,2,3,10,5-7,0.13236994765268484,0.1321823662753348,0.12595811677063273,0.12616444043196684,0.1270819305712028,0.13565408838413,0.1296321484232688,0.13565408838413
AOI-0051,2023-08-08,0.2080928765171837,2,5,8,5-7,0.284926332947034,0.31001126447341965,0.3014678155384506,0.29969708454391153,0.3087706709437801,0.33063766439204084,0.30939096770859986,0.33063766439204084
AOI-0017,2024-06-30,0.1498678117231792,10,10,6,14-29,0.23896976005348403,0.23896976005348403,0.23896976005348403,0.2238035358165034,0.21238672093949362,0.22005072544410692,0.22567824049648882,0.22005072544410692
AOI-0058,2018-08-19,0.4251439707470563,1,7,8,8-13,0.37905650414239755,0.3560400765765725,0.4133051314017046,0.3571586418483057,0.390999746936421,0.41509290343059807,0.37351991175649674,0.41509290343059807
AOI-0014,2019-05-31,0.6714728966876669,10,2,5,8-13,0.5724872853767542,0.6705472630822376,0.7297019293708649,0.6725276310533603,0.6875624930707743,0.6943915244931057,0.679054878076506,0.6943915244931057
AOI-0032,2017-09-14,0.2326791510611735,4,8,9,8-13,0.1485310382029551,0.14889125112629525,0.1432149860221814,0.1459881218960071,0.1437742705803449,0.1513277859490613,0.1463327608533201,0.1513277859490613
AOI-0046,2017-08-25,0.2201791898166448,8,4,8,8-13,0.2324237674972336,0.26109507651816394,0.201579530857903,0.26898400558470287,0.21557521364767826,0.20395657605047038,0.23833514508292108,0.20395657605047038
AOI-0068,2025-08-26,0.1985245306860715,7,5,8,8-13,0.22051221938505977,0.22274391465022808,0.22028030765462545,0.22384782142402518,0.22823615407306205,0.22696689213368085,0.22549003436164505,0.22696689213368085
AOI-0044,2019-09-08,0.176066783172122,3,1,9,3-4,0.2020959030269594,0.2109179064354402,0.19957921409536658,0.20897847415911358,0.20878634755919787,0.23180941364508598,0.20985212699731903,0.23180941364508598
AOI-0013,2016-06-27,0.4670224788351581,18,7,6,14-29,0.5274074562976945,0.5217966551409692,0.5146556354869551,0.46903776340938785,0.5187714644679772,0.5466935679870172,0.5202840598044731,0.5466935679870172
AOI-0007,2025-04-23,0.5476448522829007,4,1,4,5-7,0.3213230566165801,0.33872016636193075,0.3213230566165801,0.3326172813584475,0.3429961642385058,0.42198636102023535,0.3408581653002183,0.42274750546566076
AOI-0068,2023-06-16,0.2937624383842969,1,10,6,8-13,0.2981028702618228,0.3697858712963868,0.34092932597286785,0.35773809657725775,0.35792027679371896,0.3768925079822785,0.36385307404505285,0.3768925079822785
AOI-0032,2023-08-22,0.2198029019820216,7,5,8,8-13,0.2282676570570849,0.2287404604099697,0.23877169646502286,0.22274664119222864,0.24213199648870887,0.2378699636741682,0.23543622844933929,0.2378699636741682
AOI-0061,2021-04-20,0.7936479213621491,5,2,4,5-7,0.8044563429741414,0.8320942170844069,0.8257080926403625,0.8309200727782318,0.830696439556174,0.8060119514993616,0.8313953283202904,0.8060119514993616
AOI-0031,2017-08-19,0.1563173580499358,8,2,8,8-13,0.1756061863691544,0.17239983355258445,0.1989358754899022,0.1643065517605301,0.17460115096931192,0.1892604331381623,0.17350049226094819,0.1892604331381623
AOI-0051,2014-08-08,0.4347403841675097,8,5,8,8-13,0.43570934209360634,0.439361174080102,0.4378157328114899,0.43540548605340995,0.4574839690906203,0.45726685006782736,0.44842257158536114,0.45726685006782736
AOI-0051,2019-04-23,0.7663000393804016,2,3,4,5-7,0.756068602642088,0.7553806235804077,0.7661615702898384,0.7572846193373677,0.7371325702542113,0.7068381050633699,0.7462565969173095,0.7068381050633699
AOI-0017,2020-08-28,0.3398176991150443,8,4,8,8-13,0.4604981640119541,0.453000671566045,0.39846572624825755,0.4591618135462494,0.42735378347641323,0.4399136852163266,0.4401772275212291,0.4399136852163266
AOI-0074,2014-10-26,0.2084187788943554,16,163,10,62-181,0.21620832382667896,0.21964425537594262,0.31,0.11372740460133832,0.12414783497937133,0.1832949639205566,0.17189604517765697,0.1832949639205566
AOI-0043,2025-09-14,0.2096834612331305,1,1,9,1-2,0.12713210191038335,0.12713210191038335,0.14646301495858632,0.1428969681389804,0.14891440422661675,0.1586922905166731,0.13802325306850005,0.1586923179394601
AOI-0041,2025-09-01,0.2619075595177279,3,1,9,3-4,0.24212771221689344,0.24784592413826212,0.23092142019840114,0.24164722301131983,0.23396214652895178,0.22938250937975863,0.24090403533360694,0.22938250986666117
AOI-0010,2021-04-06,0.410501436793922,4,1,4,5-7,0.300897523501029,0.34869451960449327,0.297226572565997,0.33407229166294056,0.30189465167663454,0.3093416859793291,0.3252945856405639,0.3093416859793291
AOI-0068,2017-04-08,0.0872625205676311,1,4,4,5-7,0.4117099366351511,0.44352089062044703,0.36902192748346624,0.41432514592289843,0.3846896448281826,0.38045559521436395,0.4141052677243148,0.38045559521436395
AOI-0074,2025-04-04,0.1696394624803389,2,5,4,5-7,0.15541356792312686,0.15892326018040207,0.15961835901909863,0.15235793960286212,0.15221683690789348,0.15503121124771618,0.15557004854414777,0.15503121124771618
AOI-0058,2020-09-16,0.3615352188099546,3,1,9,3-4,0.36906865323077315,0.3387753192329982,0.3141787768632098,0.3487339753935947,0.33527678530244936,0.32774776681914786,0.33702605226772375,0.32774776681914786
AOI-0010,2022-09-18,0.2367585581917794,4,9,9,8-13,0.18869676014828612,0.1609609912459531,0.2116417413716886,0.13004553173414735,0.19287067213465364,0.24173056263410084,0.17691583169030337,0.24173056263410084
AOI-0059,2021-07-25,0.2620726001510133,1,1,7,1-2,0.24276823916559176,0.24276823916559176,0.27399089855621656,0.24281717334766384,0.25768749479930353,0.28092699288420436,0.25022786698244764,0.28092699288420436
AOI-0028,2021-05-20,0.1989462985643681,5,5,5,8-13,0.2247123766175098,0.2247123766175098,0.2247123766175098,0.1997357303675854,0.2407328797126876,0.3023154006650312,0.2327226281650987,0.3023154006650312
AOI-0031,2020-08-02,0.134974022326403,10,1,8,8-13,0.15725621817346874,0.1723726980933675,0.15725621817346874,0.17310531010298183,0.15866831288765318,0.13708777783822737,0.16552050549051034,0.13708777783822737
AOI-0067,2025-06-10,0.0022067913565899,10,26,6,30-61,0.3059943439971824,0.2245499639075463,0.1227444887955012,0.13986093871921124,0.21063863917111328,0.25790479074255823,0.2175943015393298,0.25790479074255823
AOI-0001,2021-05-05,0.4348430651421719,6,18,5,14-29,0.4154154417669961,0.3865374086855015,0.3576593756040069,0.3036192591769726,0.46666285599543783,0.4651902682516533,0.4266001323404697,0.4651902682516533
AOI-0034,2025-05-25,0.3789904053198227,9,3,5,8-13,0.14886120604064895,0.1526625118390725,0.14638628938338735,0.14637908953738188,0.14426804467671506,0.1511193543368019,0.1484652782578938,0.1511193543368019
AOI-0013,2014-10-04,0.398326148373873,8,12,10,14-29,0.3435146749300395,0.3364546783393454,0.31,0.33236842217746976,0.32351636011581186,0.3425537956863171,0.3299855192275786,0.3425537956863171
AOI-0013,2018-04-06,0.3749203042584366,1,5,4,5-7,0.37585699758033486,0.3509258310729556,0.38558163886650015,0.3594921743058389,0.3721325993937836,0.3712247666106444,0.3615292152333696,0.3712247666106444
AOI-0010,2016-10-15,0.3320989795918368,6,10,10,14-29,0.2626179765021147,0.26468690207045137,0.2626179765021147,0.2533895099473779,0.27661354064656374,0.27408919899015666,0.2706502213585076,0.27408919899015666
AOI-0033,2025-07-15,0.1633043951350025,1,2,7,3-4,0.31165509299314553,0.31259553490387065,0.3188751425549887,0.3054619088078037,0.31718232710242417,0.3599355079766319,0.3148889310031474,0.3599335726556809
AOI-0063,2025-07-10,0.757186979905039,2,2,7,3-4,0.6909319755892014,0.6909319755892014,0.6844347635292827,0.7062072582042365,0.6854305898344543,0.6766497863772994,0.6881812827118279,0.6766498376317862
AOI-0067,2025-05-28,0.1415969543565504,1,3,5,3-4,0.1470421161765901,0.15919092986713457,0.16002945233198734,0.15587389924198997,0.15407558533891036,0.17358716981215838,0.15663325760302246,0.17358716981215838
AOI-0060,2025-08-12,0.1869984420309796,13,15,8,14-29,0.18846813258023093,0.18899450009171756,0.31,0.14976116819517668,0.15909600151228465,0.16220281990971605,0.17404525080200112,0.1622026973546831
AOI-0032,2022-09-09,0.1195979686388773,1,1,9,1-2,0.13671839492258192,0.13671839492258192,0.14123252321734836,0.14141425607002941,0.14262909627595435,0.13867523159127984,0.13967374559926815,0.13867523159127984
AOI-0067,2010-08-30,0.1419813619325043,1,1,8,1-2,0.18984457517177972,0.18984457517177972,0.15617485069232032,0.18116937842996017,0.16646803507735927,0.16925667377593184,0.17815630512456948,0.16925667377593184
AOI-0014,2022-05-11,0.2825064628134928,14,14,5,14-29,0.4335542334579939,0.43355423345799393,0.31,0.684199629695126,0.46330256455430485,0.34300230719081976,0.4484283990061494,0.34300230719081976
AOI-0061,2025-09-05,0.2061775971987194,4,1,9,5-7,0.18969466300060925,0.19926858109624057,0.24008325325152144,0.20322324204767414,0.2232282722462136,0.23880081750804422,0.2112484266712271,0.23880081750804422
AOI-0014,2021-07-02,0.3613371882270622,1,1,7,1-2,0.3549019590401091,0.3549019590401091,0.3345786978696527,0.3568500049079549,0.365552574595845,0.37902472436442264,0.36022726681797707,0.37902472436442264
AOI-0010,2021-06-09,0.2845746035226492,3,1,6,3-4,0.34279714983402354,0.3712378606312975,0.3176046634606959,0.32505594258027537,0.3190721643225984,0.30775672203344684,0.3451550124769479,0.30775672203344684
AOI-0028,2025-07-08,0.3435666019603232,3,4,7,5-7,0.38424191031383,0.4031421537923221,0.30958353833556934,0.3958143238657171,0.39417924330374204,0.3785187889527464,0.3986606985480321,0.3785187889527464
AOI-0046,2019-06-21,0.4376413410952658,8,5,6,8-13,0.4437081476186997,0.4236901786333964,0.46438556142168297,0.4077125285818763,0.4014901192024265,0.41752271549553943,0.41259014891791146,0.41752271549553943
AOI-0061,2023-04-04,0.4394422444917778,164,13,4,62-181,0.34947624883867107,0.5494622993421934,0.31,0.21226226735157044,0.39129909877804114,0.5582381983351083,0.47038069906011726,0.5582381983351083
AOI-0068,2025-05-27,0.665223890134052,26,17,5,30-61,0.5632483216302457,0.5399481487590294,0.31,0.610981681461185,0.616897471071455,0.5701585505100388,0.5784228099152422,0.5701585505100388
AOI-0067,2025-05-25,0.243644780876494,5,2,5,5-7,0.1786719341002304,0.17552956672485123,0.15662071943382488,0.1754146390468871,0.15853206606111112,0.16411482508202757,0.16703081639298117,0.16411482508202757
AOI-0044,2023-07-17,0.2372886423291242,5,1,7,5-7,0.2369718699044041,0.21267478666989909,0.2369718699044041,0.22586438286925542,0.2306740308526311,0.2166181526606193,0.2216744087612651,0.2166181526606193
AOI-0062,2025-04-23,0.3876174538911381,4,8,4,8-13,0.267044445237935,0.2710291951189682,0.2610815684628546,0.27677857030577013,0.26452017848218606,0.24441824879390664,0.26777468680057714,0.24441824879390664
AOI-0051,2017-08-04,0.7962685687438777,7,4,8,8-13,0.5731653483674649,0.590733960123185,0.6330121239289433,0.5750501999776109,0.6155921138423792,0.6188101881279118,0.6031630369827821,0.6188101881279118
AOI-0014,2023-06-26,0.610876262374867,10,18,6,14-29,0.4578737988891233,0.538130101713481,0.7387708587743754,0.45296653046081603,0.5178048956689235,0.5421552076368399,0.5279674986912022,0.5421552076368399
AOI-0010,2025-08-23,0.2424540233685009,1,1,8,1-2,0.17107522366842343,0.17107522366842343,0.19027227717867376,0.17047566410760479,0.18054052399222195,0.18836021934605487,0.1758078738303227,0.18836021934605487
AOI-0031,2011-09-12,0.2146534215161827,1,2,9,3-4,0.23852393257865565,0.21898820913789738,0.22259448198947948,0.22775318298138908,0.2276374517843064,0.22952781100029346,0.2233128304611019,0.22952781100029346
AOI-0033,2025-06-26,0.6821310344827586,9,4,6,8-13,0.6920731253487191,0.6784028210503747,0.6920731253487191,0.7332588216282601,0.6650502166123788,0.5759084796192356,0.6717265188313768,0.5759151286154118
AOI-0018,2025-07-27,0.3245290182973378,2,2,7,3-4,0.3850800888557222,0.3850800888557222,0.3362170034059364,0.37057570577659116,0.3596075705425572,0.33120501436844124,0.3723438296991397,0.33120501436844124
AOI-0051,2018-07-10,0.2807426224770866,1,2,7,3-4,0.42721952736538393,0.3907855101713891,0.3179174757833994,0.4125601799350494,0.38717616580664777,0.3845671905217601,0.38898083798901845,0.3845671905217601
AOI-0046,2019-05-08,0.654216745156285,4,3,5,5-7,0.7060071835348765,0.7128302552311653,0.7260461660816491,0.7210993148660318,0.6994865487216361,0.6685203371659398,0.7061584019764007,0.6685203371659398
AOI-0063,2025-08-07,0.2422585665212067,8,2,8,8-13,0.36043405350798363,0.36641599362981553,0.362228492522491,0.3615595307225472,0.34993373163286506,0.38474335312413094,0.3581748626313403,0.38474337118222657
AOI-0062,2019-10-25,0.2036005388077521,5,165,10,62-181,0.450982947367131,0.18309454377072631,0.24104798149519774,0.10419899514815964,0.20504646865571544,0.2302803935130342,0.19407050621322086,0.2302803935130342
AOI-0058,2014-05-20,0.8849039821681398,1,5,5,5-7,0.806429603886833,0.7998896574576813,0.806429603886833,0.7986335092013302,0.808437051361023,0.8106893218368717,0.804163354409352,0.8106893218368717
AOI-0032,2020-09-19,0.1295512874657678,3,1,9,3-4,0.1372453514204256,0.15054029308191208,0.13093753218912485,0.14669328217766858,0.13955546249155917,0.13861427415398692,0.1450478777867356,0.13861427415398692
AOI-0050,2025-05-04,0.3977937811037648,3,5,5,8-13,0.5662134367207565,0.5365757581650965,0.5069850437275084,0.5275930317168933,0.527860494931077,0.5196581279046459,0.5322181265480868,0.5198743765994136
AOI-0021,2025-06-10,0.3363733012126408,6,1,6,5-7,0.5624052777225905,0.5417167261619789,0.5624052777225905,0.5546263612334529,0.5401177659621335,0.5074618501103744,0.5409172460620562,0.5074239439455809
AOI-0062,2019-06-30,0.7547954791997427,2,2,6,3-4,0.7499574027170296,0.7499574027170296,0.7280163571317029,0.7543911208222994,0.7533589667696835,0.7363976110029137,0.7516581847433565,0.7363976110029137
AOI-0076,2025-06-03,0.560521314604252,2,8,6,8-13,0.6413426677837909,0.5933168238373684,0.5373404306079892,0.6007228290631682,0.5588539930670159,0.5352964134709829,0.5760854084521921,0.5338638938016618
AOI-0059,2018-04-29,0.2402291909872664,17,10,4,14-29,0.44232487807527265,0.49132138152337657,0.6313113913751018,0.7298730863870364,0.41917649627109604,0.3512337274376827,0.4552489388972363,0.3512337274376827
AOI-0059,2013-07-11,0.2981440913816032,7,1,7,8-13,0.2481354770870101,0.2530792431525099,0.22846658298801778,0.25004353622711556,0.23129074246774226,0.21825402644733957,0.24218499281012607,0.21825402644733957
AOI-0061,2024-07-19,0.3958188492766454,8,4,7,8-13,0.49872203139457943,0.49723581845361003,0.49872203139457943,0.5159123721719586,0.48716963225037246,0.458714027775341,0.4922027253519913,0.458714027775341
AOI-0058,2018-10-16,0.4984619996094513,2,177,10,62-181,0.5537108527360933,0.4293282338764693,0.43141080896806416,0.42899273388298,0.4297115715214062,0.43259107551693965,0.42951990269893775,0.43259107551693965
AOI-0054,2025-08-06,0.7385424868588674,4,3,8,5-7,0.5963212347690915,0.6080615474306564,0.652837729793073,0.6187233627362407,0.6375436713218767,0.638302624088617,0.6228026093762666,0.638302624088617
AOI-0073,2020-06-27,0.5391552701492057,2,1,6,3-4,0.5350919982331717,0.5245311089629273,0.5034248548138328,0.5170834620622706,0.5045167977728054,0.4953857106431306,0.5145239533678664,0.4953857106431306
AOI-0032,2020-08-26,0.1649035600382467,1,2,8,3-4,0.15409237493725106,0.14573338297917288,0.1346092175094667,0.1437224499537592,0.13676151276121828,0.13321611013129345,0.14124744787019558,0.13321611013129345
AOI-0062,2024-07-18,0.1238752358045301,3,9,7,8-13,0.16748048954293226,0.14877685786492767,0.18636337844507467,0.15695056367892396,0.17470236065470668,0.16195389706222135,0.16173960925981717,0.16195389706222135
AOI-0059,2023-08-16,0.207490130782195,3,1,8,3-4,0.18257535669678387,0.20266438552552835,0.18455879252199997,0.17340875780152995,0.1743767453340482,0.18591720798362182,0.1885205654297883,0.18591720798362182
AOI-0073,2024-09-04,0.1932482938097642,5,2,9,5-7,0.18012030298591652,0.1817161722312234,0.18010384585226982,0.18057117703495462,0.18154104660195386,0.18306142072352494,0.18162860941658865,0.18306142072352494
AOI-0032,2022-07-12,0.1726742821473158,19,3,7,14-29,0.22762317018709274,0.17824806693844858,0.13311531264477533,0.1622350822291064,0.15022999321641362,0.1665731064753218,0.1642390300774311,0.1665731064753218
AOI-0029,2025-05-14,0.8767273912912839,5,17,5,14-29,0.8008325903682016,0.8358632070333137,0.884537191495907,0.8135559401389449,0.8608392909217972,0.8855631235390566,0.8483512489775555,0.8855631235390566
AOI-0046,2013-06-28,0.3533238122671681,2,24,6,14-29,0.33896127400208015,0.35097166345411757,0.4054860575148691,0.33622683745173276,0.3503274668831478,0.4041052151131669,0.35064956516863266,0.4041052151131669
AOI-0067,2017-04-11,0.1545525777385153,3,2,4,5-7,0.113006720705384,0.11644679911647415,0.15138100720654668,0.14137219726819825,0.15223789876752866,0.15848955235736817,0.13434234894200142,0.15848955235736817
AOI-0019,2025-06-10,0.3717040991521092,3,1,6,3-4,0.48043832998657504,0.49121108454113804,0.5068413419819012,0.48653883426752254,0.48912535854911743,0.4890640940435057,0.49016822154512774,0.4890688919095363
AOI-0068,2021-06-26,0.2959451146985657,8,5,6,8-13,0.34215558642195215,0.321356558718236,0.33438548179835803,0.30973446372887525,0.3497816210562104,0.35930650191941776,0.3355690898872232,0.35930650191941776
AOI-0017,2011-07-15,0.5294202575921664,3,1,7,3-4,0.47527340868186074,0.4716817944387203,0.47527340868186074,0.46998409993886575,0.4736921163803995,0.48845754321010704,0.4726869554095599,0.48845754321010704
AOI-0012,2025-09-26,0.2038273662993816,1,12,9,8-13,0.182628668936046,0.1732597300618082,0.18957924614121555,0.16952141317649475,0.18409126369787293,0.20187206721711373,0.17867549687984058,0.20187206721711373
AOI-0010,2022-10-17,0.207719779936406,5,2,10,5-7,0.2245344488300872,0.24473874832201037,0.2468095506954815,0.23295648522939907,0.24398241088492204,0.2528551323320346,0.2443605796034662,0.2528551323320346
AOI-0013,2018-10-14,0.3554997984613616,1,2,10,3-4,0.3406123761548995,0.358386782664364,0.35252487924441694,0.3473426124431745,0.3398016733486756,0.3472622021612921,0.3490942280065198,0.3472622021612921
AOI-0013,2017-07-24,0.618705344769091,1,7,7,8-13,0.5561658386834176,0.5442658657692674,0.5561658386834176,0.5476331990101059,0.5402808815865682,0.5353931643159651,0.5422733736779177,0.5353931643159651
AOI-0067,2013-05-03,0.6351865215692547,1,6,5,5-7,0.5718241723608378,0.5132043865400362,0.5847050238088948,0.5230753795955536,0.5579421117035815,0.5632743203201508,0.5355732491218088,0.5632743203201508
AOI-0021,2025-10-17,0.2553776308877081,9,1,10,8-13,0.1774505783775241,0.20285686438132916,0.1774505783775241,0.1939444774112301,0.1953698822691952,0.2014696892994898,0.1991133733252622,0.2014696874979186
AOI-0010,2019-09-08,0.1901577347154293,5,2,9,5-7,0.17475031780888473,0.17837094817065954,0.18027876934195528,0.1757662239963853,0.167364126443633,0.1760076017161573,0.17286753730714627,0.1760076017161573
AOI-0015,2025-07-07,0.3058247471733112,1,7,7,8-13,0.348986867606845,0.39047801042430136,0.33974302189818123,0.3889615117225197,0.37099793157657357,0.36084322232584104,0.3807379710004375,0.3608400852945231
AOI-0059,2014-10-16,0.346700244100895,5,171,10,62-181,1.0,0.26633863366201527,0.2202417021970152,0.23155141938024026,0.20989492225790224,0.22831144445536894,0.21955116343104833,0.22831144445536894
AOI-0074,2025-08-20,0.4402995277515423,3,1,8,3-4,0.484009509456633,0.47276614117090826,0.47969427162305484,0.4712926220724881,0.47674424654687475,0.4756633549716389,0.47475519385889153,0.4756633549716389
AOI-0032,2025-07-05,0.2329080336811462,3,3,7,5-7,0.24504751699211672,0.24504751699211672,0.24231797678797565,0.2382669264272552,0.2362138907611373,0.25555172314394253,0.240630703876627,0.25555172314394253
AOI-0075,2025-04-24,0.232931003274466,7,5,4,8-13,0.2600467169931705,0.2588064536938681,0.2600467169931705,0.2329195936939625,0.27221640316912155,0.3001716286438425,0.26551142843149483,0.30281801637313227
AOI-0073,2023-10-16,0.3480684913591778,4,3,10,5-7,0.27967709695471155,0.28351897914767743,0.27967709695471155,0.28253924074405395,0.28003807781586854,0.2697145224576282,0.281778528481773,0.2697145224576282
AOI-0044,2022-04-25,0.5919857766079378,13,16,4,14-29,0.521898807958008,0.5104369479074452,0.31,0.4670834425059693,0.5267090037577155,0.557761423856633,0.5185729758325803,0.557761423856633
AOI-0051,2018-07-12,0.4803184210526315,11,16,7,14-29,0.42721952736538393,0.4069784067020535,0.31,0.4408162738758098,0.406948247941355,0.39129426315078375,0.40696332732170426,0.39129426315078375
AOI-0010,2024-06-09,0.3877183673469388,6,1,6,5-7,0.42900243251040504,0.35701576033551685,0.35385175749785036,0.3581766291922817,0.377198269337011,0.39196482987900966,0.36710701483626396,0.39196482987900966
AOI-0060,2025-07-28,0.2343742105940336,5,2,7,5-7,0.2323163227726294,0.2166824463305212,0.25957451772782875,0.21422692353289283,0.21441342250094692,0.23858548027385554,0.21554793441573405,0.23858550007931653
AOI-0046,2025-10-18,0.1294167667440357,2,5,10,5-7,0.23096896540485995,0.24385262457452275,0.20941084528358492,0.21700326065448974,0.20895698221531067,0.20829610921197514,0.2264048033949167,0.20829610921197514
AOI-0074,2021-04-29,0.2268671381835076,1,1,4,1-2,0.1868623514007938,0.1868623514007938,0.12198820210492979,0.17589111230071275,0.14503816708142847,0.13184772741934603,0.16595025924111112,0.13184772741934603
AOI-0017,2021-07-26,0.568469528284717,2,2,7,3-4,0.496144779959413,0.496144779959413,0.5041506564624243,0.5089433765325561,0.5101946075865633,0.5350494932181642,0.5031696937729881,0.5350494932181642
AOI-0061,2017-09-15,0.1933375265463544,1,3,9,3-4,0.2230111801022759,0.24217160203515925,0.2051116476546672,0.21679255641388412,0.21220509643021776,0.21025747833201724,0.2271883492326885,0.21025747833201724
AOI-0010,2025-10-08,0.2283176121572792,5,8,10,8-13,0.2587299743861651,0.2514667046496997,0.2613748042033786,0.27823780850256224,0.2621567117335073,0.2525246449330784,0.2568117081916035,0.2525246449330784
AOI-0068,2017-09-27,0.2731727212266733,1,3,9,3-4,0.3026709841398949,0.3132250196572908,0.29102765958581905,0.3097335673251512,0.2996866655941441,0.2908711381629954,0.30645584262571746,0.2908711381629954
AOI-0068,2019-05-19,0.5872238584001168,1,1,5,1-2,0.5877430750963617,0.5877430750963617,0.5893308946020563,0.5887091438916727,0.5886461814407443,0.5700292700699864,0.5881946282685531,0.5700292700699864
AOI-0046,2024-04-11,0.7465099399378343,4,3,4,5-7,0.7862211832137144,0.7939623545243932,0.7626504435878748,0.8000502461221161,0.7923741523918154,0.7721433999008204,0.7931682534581044,0.7721433999008204
