anon_polygon_id,date,primary_ndvi_pred
AOI-0054,2021-10-30,0.5610032095233597
AOI-0054,2022-06-03,0.8665366442048517
AOI-0054,2022-06-10,0.8361316050853967
AOI-0054,2022-06-26,0.7663140848644431
AOI-0054,2022-07-12,0.7335326004990959
AOI-0054,2022-07-29,0.752783951788358
AOI-0054,2022-08-06,0.7798611386457978
AOI-0054,2022-08-18,0.7373332706481752
AOI-0054,2022-08-29,0.650535948497511
AOI-0054,2023-04-07,0.6850508351110003
AOI-0054,2023-04-23,0.7728474367769474
AOI-0054,2023-05-28,0.812624929030308
AOI-0054,2023-06-10,0.7454139396895365
AOI-0054,2023-06-22,0.8523632534103939
AOI-0054,2023-07-07,0.7756154579637123
AOI-0054,2023-09-07,0.775864204349003
AOI-0054,2023-10-11,0.6676223062290746
AOI-0054,2024-04-04,0.5751532664079931
AOI-0054,2024-05-07,0.8499304531355073
AOI-0054,2024-05-08,0.8198185950348561
AOI-0054,2024-05-22,0.8665840182616369
AOI-0054,2024-05-23,0.871775820153179
AOI-0054,2024-06-24,0.7929122737537387
AOI-0054,2024-07-13,0.7255929486858482
AOI-0054,2024-07-18,0.7312056232353507
AOI-0054,2024-08-18,0.7832614756966987
AOI-0054,2024-09-16,0.7333128191785859
AOI-0054,2024-09-21,0.7166969645110145
AOI-0054,2024-09-29,0.6407822188671424
AOI-0054,2024-10-05,0.6679023669016841
AOI-0054,2024-10-30,0.6748272412756093
AOI-0057,2010-04-15,0.2098560024241119
AOI-0057,2010-04-30,0.2526916506453458
AOI-0057,2010-05-01,0.26986314045910215
AOI-0057,2010-05-08,0.35449992425806626
AOI-0057,2010-06-10,0.6717000358045553
AOI-0057,2010-07-27,0.6165214333432484
AOI-0057,2010-08-05,0.5521555689085018
AOI-0057,2010-09-14,0.36641811405077057
AOI-0057,2011-05-25,0.8488024229719503
AOI-0057,2011-06-10,0.818951954882324
AOI-0057,2011-06-13,0.8284187929253913
AOI-0057,2011-07-07,0.3201029919936118
AOI-0057,2011-08-08,0.38297779279266086
AOI-0057,2011-09-16,0.21339800830016575
AOI-0057,2011-10-11,0.23486320446561598
AOI-0057,2012-07-16,0.8129958433040025
AOI-0057,2012-09-18,0.17773303773483956
AOI-0057,2013-04-07,0.6874481714812903
AOI-0057,2013-09-14,0.3136297085378553
AOI-0057,2013-09-22,0.2973138916042127
AOI-0057,2014-04-17,0.41225756957801407
AOI-0057,2014-04-18,0.383349336400149
AOI-0057,2014-04-25,0.5362135458150249
AOI-0057,2014-05-09,0.7976654413640758
AOI-0057,2014-06-05,0.8594046365739033
AOI-0057,2014-07-15,0.2672370804730562
AOI-0057,2014-07-23,0.3267857106439221
AOI-0057,2014-08-16,0.2049008830430331
AOI-0057,2014-08-23,0.1767709677867011
AOI-0057,2014-10-02,0.20005518667296227
AOI-0057,2014-10-11,0.22877628839300762
AOI-0057,2014-10-16,0.25666290819903276
AOI-0057,2015-05-25,0.8368429029375302
AOI-0057,2015-10-30,0.21288910178816
AOI-0057,2016-05-08,0.855175902226076
AOI-0057,2016-06-26,0.46332979356834464
AOI-0057,2016-07-28,0.3746378442729188
AOI-0057,2016-08-12,0.4209288158589037
AOI-0057,2017-05-04,0.28817333141407525
AOI-0057,2017-05-06,0.3194802135765493
AOI-0057,2017-06-10,0.8162471815243032
AOI-0057,2017-07-30,0.8250356601357225
AOI-0057,2017-08-08,0.7993545874119661
AOI-0057,2017-09-01,0.5269752462738831
AOI-0057,2017-09-14,0.44501640064433123
AOI-0057,2017-09-17,0.42113140397594045
AOI-0057,2017-09-25,0.30536006292486334
AOI-0057,2018-04-11,0.6629133996227176
AOI-0057,2018-05-06,0.9009001816537462
AOI-0057,2018-07-18,0.25264280962901836
AOI-0057,2018-08-02,0.22932491987585613
AOI-0057,2018-08-19,0.24557038275022047
AOI-0057,2018-08-26,0.21973158927938696
AOI-0057,2018-10-29,0.22204390067983296
AOI-0057,2019-04-11,0.17714817489284776
AOI-0057,2019-04-21,0.2874734502622347
AOI-0057,2019-05-01,0.23288657821575715
AOI-0057,2019-05-02,0.3670480961163269
AOI-0057,2019-05-06,0.3648076504109375
AOI-0057,2019-07-05,0.7201020234167602
AOI-0057,2019-07-20,0.5935846650097961
AOI-0057,2019-08-05,0.3407050290078098
AOI-0057,2019-08-21,0.2288009713638051
AOI-0057,2019-08-24,0.1395294348908835
AOI-0057,2019-09-23,0.10611005119248305
AOI-0057,2019-10-13,0.17961960674227753
AOI-0057,2019-10-25,0.20573922425949237
AOI-0057,2020-04-17,0.20116610375650004
AOI-0057,2020-08-15,0.1574011786173576
AOI-0057,2020-08-23,0.13651184401010247
AOI-0057,2020-09-09,0.19183067904672146
AOI-0057,2020-09-13,0.2304790810688427
AOI-0057,2020-09-25,0.1844197447462408
AOI-0057,2020-09-27,0.1314158495932525
AOI-0057,2020-09-29,0.22107618140308063
AOI-0057,2020-10-03,0.14117928741341088
AOI-0057,2021-04-15,0.4150361247642018
AOI-0057,2021-06-19,0.7909133063587158
AOI-0057,2021-08-13,0.3751205744457975
AOI-0057,2021-09-04,0.4529554898295731
AOI-0057,2022-05-27,0.5072572894552123
AOI-0057,2022-06-26,0.18838879215813448
AOI-0057,2022-06-29,0.16898818887398434
AOI-0057,2022-07-09,0.16183608791775356
AOI-0057,2022-07-12,0.2895311515184372
AOI-0057,2022-07-28,0.29161400815868793
AOI-0057,2022-08-03,0.14199134640989994
AOI-0057,2022-08-13,0.18400963267870418
AOI-0057,2022-08-18,0.17751711294881972
AOI-0057,2022-09-14,0.19889871489562122
AOI-0057,2022-10-17,0.319082395031247
AOI-0057,2023-04-26,0.8886732728509077
AOI-0057,2023-05-04,0.871545285764442
AOI-0057,2023-06-26,0.43426845968278766
AOI-0057,2023-07-12,0.4411254738680103
AOI-0057,2023-07-15,0.33412831267808846
AOI-0057,2023-08-23,0.3518052970244285
AOI-0057,2023-09-10,0.33842716032006
AOI-0057,2024-05-04,0.4656237104391963
AOI-0057,2024-05-06,0.5156638001581852
AOI-0057,2024-05-07,0.5380609415929244
AOI-0057,2024-05-22,0.7100921252498009
AOI-0057,2024-06-08,0.7917938992936143
AOI-0057,2024-06-16,0.8086490559123799
AOI-0057,2024-06-24,0.7316104679255548
AOI-0057,2024-07-18,0.400966169503015
AOI-0057,2024-07-28,0.38713702462465
AOI-0057,2024-09-13,0.23228433774163504
AOI-0066,2010-07-13,0.5913039300848931
AOI-0066,2011-05-25,0.8277413292147076
AOI-0066,2012-04-13,0.4331223476496676
AOI-0066,2012-07-11,0.3110656504370165
AOI-0066,2012-07-27,0.21497801899972732
AOI-0066,2012-09-20,0.23684473827943492
AOI-0066,2012-10-06,0.4041499709213402
AOI-0066,2012-10-22,0.46325400963714825
AOI-0066,2013-05-09,0.35590335134042195
AOI-0066,2013-05-25,0.4620596813855916
AOI-0066,2013-06-19,0.5614116138048914
AOI-0066,2013-09-23,0.20866069840552934
AOI-0066,2013-10-09,0.21481828375917064
AOI-0066,2014-04-03,0.5277472044527121
AOI-0066,2014-10-04,0.42598086322681966
AOI-0066,2015-04-06,0.7056326951840884
AOI-0066,2015-06-01,0.8006866927351555
AOI-0066,2015-07-27,0.3045371202146726
AOI-0066,2015-07-28,0.2825054951912636
AOI-0066,2015-09-29,0.23004979301897913
AOI-0066,2016-05-08,0.7951370329962567
AOI-0066,2016-06-03,0.7294182297196362
AOI-0066,2016-06-19,0.4230343049835757
AOI-0066,2016-06-27,0.25608798376929426
AOI-0066,2016-07-11,0.3526423834870703
AOI-0066,2016-08-12,0.3729860926585309
AOI-0066,2016-08-22,0.2800071354649319
AOI-0066,2017-05-09,0.8059312647272392
AOI-0066,2017-06-10,0.7388820025705909
AOI-0066,2017-08-13,0.2583745432107287
AOI-0066,2017-08-21,0.14446744952960947
AOI-0066,2018-05-09,0.6218847408492248
AOI-0066,2018-06-01,0.7881932616695134
AOI-0066,2018-07-02,0.7325223504697916
AOI-0066,2018-09-05,0.20047402182820473
AOI-0066,2018-10-08,0.19178293269596328
AOI-0066,2018-10-13,0.20535791735248343
AOI-0066,2019-04-07,0.748796000856366
AOI-0066,2019-04-28,0.8108584489934485
AOI-0066,2019-05-11,0.8223091550880361
AOI-0066,2019-06-20,0.2934426410562294
AOI-0066,2019-07-02,0.20744034703016814
AOI-0066,2019-07-14,0.25131803861568225
AOI-0066,2019-08-11,0.17582029612038366
AOI-0066,2019-08-29,0.1818565127154322
AOI-0066,2019-10-15,0.581491351918524
AOI-0066,2019-10-18,0.5977662369915068
AOI-0066,2020-05-08,0.7697426855786422
AOI-0066,2020-05-24,0.7624782797799065
AOI-0066,2020-05-30,0.6289121383689659
AOI-0066,2020-06-11,0.4769260446619563
AOI-0066,2020-07-11,0.19659950301143783
AOI-0066,2020-07-27,0.31346930904574166
AOI-0066,2020-08-09,0.17462937014700766
AOI-0066,2020-08-15,0.14797338553549508
AOI-0066,2020-09-07,0.136111210707694
AOI-0066,2021-05-12,0.23934233092444396
AOI-0066,2021-08-05,0.6846074703667668
AOI-0066,2021-08-20,0.40169366693323133
AOI-0066,2021-08-23,0.3857969971760968
AOI-0066,2021-09-27,0.20345437538148006
AOI-0066,2021-10-16,0.31303174193267846
AOI-0066,2021-10-27,0.2015393553229864
AOI-0066,2022-04-23,0.7563057348545726
AOI-0066,2022-04-25,0.8247653854225521
AOI-0066,2022-05-30,0.884674812107681
AOI-0066,2022-06-04,0.8573378932674922
AOI-0066,2022-07-12,0.2590858418163775
AOI-0066,2022-07-21,0.16639632065374765
AOI-0066,2022-07-22,0.25656628962147426
AOI-0066,2022-08-23,0.1739807967054374
AOI-0066,2022-09-08,0.19836569745189667
AOI-0066,2022-09-09,0.15506013894224552
AOI-0066,2022-09-18,0.1648263088795854
AOI-0066,2022-09-27,0.18334817586121221
AOI-0066,2022-09-29,0.155624407618995
AOI-0066,2022-10-02,0.17864355763183784
AOI-0066,2022-10-07,0.1949416294916116
AOI-0066,2022-10-18,0.24187605963682093
AOI-0066,2022-10-22,0.1499872098121739
AOI-0066,2023-04-04,0.23396784172343282
AOI-0066,2023-04-07,0.5198923302138455
AOI-0066,2023-05-15,0.7787893099822147
AOI-0066,2023-06-07,0.8521008872933737
AOI-0066,2023-06-10,0.7619610690486738
AOI-0066,2023-06-11,0.787886519297639
AOI-0066,2023-06-26,0.3524342551125824
AOI-0066,2023-07-04,0.25214049547512446
AOI-0066,2023-07-26,0.3605133120989645
AOI-0066,2023-08-08,0.24490026232556805
AOI-0066,2023-08-10,0.2384150200302408
AOI-0066,2023-08-13,0.21694116480616182
AOI-0066,2023-08-23,0.1585304050797977
AOI-0066,2023-09-07,0.14703793618394173
AOI-0066,2023-09-30,0.2647435418255947
AOI-0066,2023-10-13,0.2285894160669309
AOI-0066,2023-10-16,0.255760715920139
AOI-0066,2024-04-06,0.7624514104448716
AOI-0066,2024-05-21,0.8797733338488287
AOI-0066,2024-06-17,0.4633157980916789
AOI-0066,2024-06-23,0.3108655623718938
AOI-0066,2024-06-28,0.22983784363741716
AOI-0066,2024-07-05,0.16159128896845865
AOI-0066,2024-07-19,0.19662808466246778
AOI-0066,2024-08-09,0.15082816302533414
AOI-0066,2024-09-26,0.12366649805876785
AOI-0072,2010-04-07,0.3432673432223502
AOI-0072,2010-08-13,0.2726890250953035
AOI-0072,2010-08-15,0.1781530018832096
AOI-0072,2010-08-23,0.2060572098674512
AOI-0072,2010-08-30,0.1940376325795371
AOI-0072,2011-04-07,0.34584263540315086
AOI-0072,2011-05-05,0.2445048695522845
AOI-0072,2011-07-12,0.21248409647538366
AOI-0072,2011-07-24,0.16554253235940097
AOI-0072,2011-08-01,0.1576602726431773
AOI-0072,2011-09-03,0.19287691096247095
AOI-0072,2012-04-06,0.6542666336755143
AOI-0072,2012-10-15,0.1587648773872704
AOI-0072,2013-04-16,0.16636086275534676
AOI-0072,2013-05-02,0.1759138888034242
AOI-0072,2013-05-19,0.3050322025106435
AOI-0072,2013-07-29,0.2548734231407574
AOI-0072,2013-10-16,0.28047736746397833
AOI-0072,2014-04-23,0.6806070751732441
AOI-0072,2014-06-30,0.2634329314653834
AOI-0072,2014-07-17,0.2177185971223395
AOI-0072,2014-07-24,0.21723243725734165
AOI-0072,2014-08-17,0.26246433264591856
AOI-0072,2014-08-29,0.3165103436708494
AOI-0072,2014-09-03,0.24731701950835575
AOI-0072,2014-09-26,0.25607043516740363
AOI-0072,2014-10-28,0.21409891613774126
AOI-0072,2014-10-29,0.2425504379025782
AOI-0072,2015-04-07,0.26267907389178374
AOI-0072,2015-04-23,0.27500615737664835
AOI-0072,2015-08-04,0.18359159019680052
AOI-0072,2016-04-06,0.7544081060268134
AOI-0072,2016-04-09,0.7946194870620471
AOI-0072,2016-04-17,0.829799884262749
AOI-0072,2016-05-26,0.7585953335465385
AOI-0072,2016-06-27,0.23923116115961782
AOI-0072,2016-07-13,0.19998058143928008
AOI-0072,2016-08-22,0.2877025202720283
AOI-0072,2016-09-29,0.3208723599471163
AOI-0072,2017-04-03,0.1697221591728879
AOI-0072,2017-04-23,0.30052566046418655
AOI-0072,2017-05-29,0.21504759020679612
AOI-0072,2017-05-30,0.24130144425475683
AOI-0072,2017-07-12,0.21742446407878033
AOI-0072,2017-07-24,0.20005477829802507
AOI-0072,2017-07-25,0.16086996956011387
AOI-0072,2017-08-06,0.14072076631878375
AOI-0072,2017-08-29,0.22937007684697538
AOI-0072,2017-09-03,0.191389906429748
AOI-0072,2017-09-20,0.29780404278833716
AOI-0072,2017-09-26,0.4389691299317347
AOI-0072,2017-10-12,0.49113287454441057
AOI-0072,2018-04-07,0.5291039954689853
AOI-0072,2018-04-15,0.6225456978178994
AOI-0072,2018-05-01,0.7541970982386947
AOI-0072,2018-05-03,0.7456678232830851
AOI-0072,2018-06-07,0.3844237051843631
AOI-0072,2018-08-05,0.1740731761377781
AOI-0072,2018-08-28,0.18840399287172313
AOI-0072,2018-09-06,0.18391853443062484
AOI-0072,2018-09-22,0.1741395824829105
AOI-0072,2019-04-25,0.18215751242803477
AOI-0072,2019-04-26,0.16726032638521843
AOI-0072,2019-05-04,0.22616361172449714
AOI-0072,2019-05-28,0.21000637310900222
AOI-0072,2019-06-12,0.18125505472703388
AOI-0072,2019-07-14,0.21067138501484836
AOI-0072,2019-07-17,0.15620084615321125
AOI-0072,2019-08-06,0.10388768311759579
AOI-0072,2019-08-16,0.15137127919911508
AOI-0072,2019-09-09,0.19783395836610163
AOI-0072,2019-09-14,0.26274890519157074
AOI-0072,2019-09-17,0.1727757987241934
AOI-0072,2019-09-30,0.4524578111178977
AOI-0072,2019-10-15,0.6286372047687541
AOI-0072,2019-10-20,0.6409578826867977
AOI-0072,2019-10-27,0.676509892772118
AOI-0072,2020-04-06,0.7152212820952976
AOI-0072,2020-04-27,0.6694942949116
AOI-0072,2020-05-08,0.8147674927037765
AOI-0072,2020-05-24,0.7793301100829242
AOI-0072,2020-06-30,0.2502807508978642
AOI-0072,2020-09-19,0.10961929500415353
AOI-0072,2020-09-24,0.11861845871541861
AOI-0072,2020-09-26,0.11916950194672415
AOI-0072,2020-10-05,0.127616562421335
AOI-0072,2020-10-14,0.13450610163205856
AOI-0072,2020-10-21,0.13547150327483407
AOI-0072,2021-04-22,0.17430062026251078
AOI-0072,2021-07-11,0.19465977707160007
AOI-0072,2021-08-29,0.3029725293694057
AOI-0072,2022-04-10,0.19638089354052418
AOI-0072,2022-04-26,0.22880596856040927
AOI-0072,2022-06-29,0.16611406110897575
AOI-0072,2022-07-15,0.1644864631412596
AOI-0072,2022-08-23,0.1655125108309948
AOI-0072,2022-08-27,0.146693373412255
AOI-0072,2023-04-29,0.8071309585747982
AOI-0072,2023-06-25,0.2883483856221833
AOI-0072,2023-07-21,0.1749741621594021
AOI-0072,2023-07-22,0.1951172500992772
AOI-0072,2023-07-26,0.18587566546018564
AOI-0072,2023-08-02,0.2062416491633296
AOI-0072,2023-08-03,0.23166718450952056
AOI-0072,2023-08-05,0.18768423161970185
AOI-0072,2023-08-13,0.26672425560299784
AOI-0072,2023-08-23,0.24387567689692233
AOI-0072,2023-09-19,0.225652718906572
AOI-0072,2023-10-29,0.24915417213258614
AOI-0072,2024-04-01,0.18452487700871448
AOI-0072,2024-05-09,0.17518663077973196
AOI-0072,2024-05-21,0.17428315992894555
AOI-0072,2024-06-09,0.2438810995518619
AOI-0072,2024-06-30,0.14818098945907288
AOI-0072,2024-07-11,0.19070108304250638
AOI-0072,2024-07-25,0.14979588117682563
AOI-0072,2024-08-20,0.1781689623487945
AOI-0072,2024-09-08,0.14907947919820422
AOI-0072,2024-09-22,0.1829421060268595
AOI-0072,2024-09-30,0.13941542482300567
AOI-0078,2010-04-15,0.2111000906774007
AOI-0078,2010-05-01,0.2971183828903012
AOI-0078,2010-06-09,0.5857814157689181
AOI-0078,2010-07-04,0.4595730842907281
AOI-0078,2011-04-01,0.14765395454623056
AOI-0078,2011-07-06,0.793360299168995
AOI-0078,2011-08-08,0.6367425536423831
AOI-0078,2011-08-13,0.6166382352555018
AOI-0078,2011-09-14,0.49114605811212697
AOI-0078,2011-09-17,0.38138772525882897
AOI-0078,2011-09-24,0.34622706845972834
AOI-0078,2012-06-07,0.7127336157233748
AOI-0078,2012-09-27,0.3064290528167383
AOI-0078,2012-10-04,0.25015181890767485
AOI-0078,2013-04-03,0.25884210574235283
AOI-0078,2013-07-11,0.46299676040974863
AOI-0078,2013-07-28,0.4764735191869323
AOI-0078,2013-08-29,0.3715613619378781
AOI-0078,2013-10-16,0.3695499019851199
AOI-0078,2014-06-26,0.8314658935366449
AOI-0078,2014-07-31,0.6342248686647295
AOI-0078,2015-07-01,0.5243727563234977
AOI-0078,2015-09-11,0.2164703399441177
AOI-0078,2016-04-22,0.3179702928072041
AOI-0078,2016-07-04,0.8322251892723952
AOI-0078,2016-09-22,0.7336195231728734
AOI-0078,2016-10-24,0.2963070294233242
AOI-0078,2017-04-29,0.19753953370272
AOI-0078,2017-05-03,0.25291756334150717
AOI-0078,2017-05-06,0.24236629864129544
AOI-0078,2017-05-09,0.5215772677709518
AOI-0078,2017-09-30,0.3291205053622463
AOI-0078,2018-06-07,0.7155241641546237
AOI-0078,2018-06-18,0.5221661510461487
AOI-0078,2018-07-10,0.25602176005376365
AOI-0078,2018-08-10,0.4392078919426198
AOI-0078,2018-09-12,0.2354435088693699
AOI-0078,2018-09-28,0.2380132649981901
AOI-0078,2018-10-01,0.22082451528604488
AOI-0078,2018-10-14,0.20671052213924643
AOI-0078,2019-04-07,0.2892306655680741
AOI-0078,2019-04-23,0.21769928465407942
AOI-0078,2019-05-06,0.189806365882274
AOI-0078,2019-05-16,0.2921360334390035
AOI-0078,2019-05-24,0.29890700007255705
AOI-0078,2019-06-02,0.5036260224147033
AOI-0078,2019-06-10,0.6512170300714091
AOI-0078,2019-06-13,0.6703747379342465
AOI-0078,2019-06-25,0.6615322887476373
AOI-0078,2019-07-04,0.6513921839407367
AOI-0078,2019-07-23,0.7192158275155224
AOI-0078,2019-07-28,0.7686974789174249
AOI-0078,2019-08-07,0.773793903634869
AOI-0078,2019-08-09,0.7629894597104817
AOI-0078,2019-08-21,0.8488041246942561
AOI-0078,2019-08-29,0.8410109059447084
AOI-0078,2019-09-13,0.7922910742196249
AOI-0078,2019-09-28,0.4706194639907212
AOI-0078,2019-10-16,0.3825983915013764
AOI-0078,2020-04-05,0.14587627484700538
AOI-0078,2020-04-06,0.2897823557884714
AOI-0078,2020-04-23,0.407036023435502
AOI-0078,2020-05-19,0.838645039465879
AOI-0078,2020-06-12,0.8164360935691843
AOI-0078,2020-06-28,0.3452010324126333
AOI-0078,2020-07-24,0.15689870454120222
AOI-0078,2020-08-06,0.26190395498816393
AOI-0078,2020-08-08,0.14210336053853784
AOI-0078,2020-08-12,0.23966217194591355
AOI-0078,2020-09-08,0.1722358952634144
AOI-0078,2020-09-15,0.12911781202346606
AOI-0078,2020-09-24,0.14575028806832832
AOI-0078,2020-09-25,0.16352182370192428
AOI-0078,2020-10-15,0.18499898160992861
AOI-0078,2020-10-22,0.11118270645756619
AOI-0078,2020-10-26,0.11573206792793521
AOI-0078,2021-04-10,0.14519622272430574
AOI-0078,2021-05-14,0.34298506032145065
AOI-0078,2021-05-15,0.3286056618418941
AOI-0078,2021-05-25,0.5703474555647893
AOI-0078,2021-06-17,0.7949589268255415
AOI-0078,2021-06-22,0.7719995247247655
AOI-0078,2021-06-23,0.785339719107524
AOI-0078,2021-06-26,0.7475035757833354
AOI-0078,2021-07-09,0.6824053410390186
AOI-0078,2021-08-01,0.5109023942106137
AOI-0078,2021-08-21,0.43760881774611904
AOI-0078,2021-08-29,0.63196209050516
AOI-0078,2021-09-03,0.5580516474751567
AOI-0078,2021-09-15,0.5314219616156375
AOI-0078,2021-10-27,0.24688272118637197
AOI-0078,2021-10-30,0.2556037313216749
AOI-0078,2022-04-07,0.3284093215016833
AOI-0078,2022-05-03,0.6576501010051118
AOI-0078,2022-06-19,0.713199357275766
AOI-0078,2022-06-27,0.5398036435833989
AOI-0078,2022-07-17,0.22064523543986297
AOI-0078,2022-07-24,0.16113334759307416
AOI-0078,2022-08-01,0.16855380532148206
AOI-0078,2022-09-17,0.217142913489246
AOI-0078,2022-09-20,0.2554174098788989
AOI-0078,2022-10-01,0.38570638041476846
AOI-0078,2022-10-08,0.43322749983945447
AOI-0078,2022-10-15,0.524879108365749
AOI-0078,2023-05-12,0.8520907265487238
AOI-0078,2023-06-02,0.8302330609036902
AOI-0078,2023-07-02,0.5306732949355841
AOI-0078,2023-07-31,0.20006178448311338
AOI-0078,2023-08-03,0.1461749367012909
AOI-0078,2023-08-29,0.2851263794404852
AOI-0078,2023-09-29,0.135574565035571
AOI-0078,2023-10-03,0.17981264939860073
AOI-0078,2024-04-04,0.22432192849536983
AOI-0078,2024-04-13,0.24751978232263114
AOI-0078,2024-04-14,0.21373034805643248
AOI-0078,2024-04-22,0.38588989802591606
AOI-0078,2024-05-04,0.43024424365288794
AOI-0078,2024-05-06,0.4748358865853129
AOI-0078,2024-05-17,0.580213101661614
AOI-0078,2024-05-19,0.5075002675609672
AOI-0078,2024-05-29,0.6232606398050664
AOI-0078,2024-06-09,0.6261767958020465
AOI-0078,2024-06-25,0.4924816746831584
AOI-0078,2024-07-08,0.2519615446577212
AOI-0078,2024-07-13,0.21278294333650372
AOI-0078,2024-07-17,0.24688293666431763
AOI-0078,2024-07-25,0.30297175737959386
AOI-0078,2024-08-18,0.24981605368061077
AOI-0078,2024-08-26,0.21570528825763402
AOI-0078,2024-09-21,0.17710155735587912
AOI-0078,2024-10-22,0.23741522957347416
AOI-0078,2024-10-30,0.24389613324438147
