anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2022-10-15,0.33047185657721456
AOI-0051,2023-04-23,0.8748394494048143
AOI-0051,2023-07-31,0.34167407554128365
AOI-0051,2023-08-28,0.31507530634704706
AOI-0051,2023-09-09,0.34817667858748585
AOI-0051,2023-09-27,0.3641686109981184
AOI-0051,2023-10-04,0.3516295898678424
AOI-0051,2024-04-05,0.281684994872223
AOI-0051,2024-05-04,0.4435646166629124
AOI-0051,2024-05-22,0.5579954913302615
AOI-0051,2024-06-03,0.5651997357054747
AOI-0051,2024-06-23,0.4574463661021346
AOI-0051,2024-07-28,0.3100127494161066
AOI-0051,2024-08-27,0.2521407505879535
AOI-0051,2024-09-03,0.290262022183713
AOI-0051,2024-10-01,0.25546534293783296
AOI-0051,2024-10-05,0.2922839083684318
AOI-0051,2024-10-06,0.2522141271402769
AOI-0051,2024-10-15,0.32476578731499556
AOI-0051,2025-05-09,0.83427764309037
AOI-0051,2025-06-10,0.46642641718416006
AOI-0051,2025-06-27,0.34827273836269795
AOI-0051,2025-07-05,0.31205449774116173
AOI-0051,2025-07-10,0.22783079101361295
AOI-0051,2025-08-05,0.2287149522612795
AOI-0051,2025-08-12,0.20513197823628374
AOI-0051,2025-09-15,0.2228037700519034
AOI-0051,2025-09-16,0.20785103190277524
AOI-0052,2025-04-19,0.2258257751804962
AOI-0052,2025-06-08,0.38542280556004516
AOI-0052,2025-06-11,0.45429964089567315
AOI-0052,2025-07-05,0.6684333446686285
AOI-0052,2025-07-18,0.362369928828227
AOI-0052,2025-08-22,0.12372466990369863
AOI-0052,2025-08-27,0.1415115675166621
AOI-0052,2025-09-06,0.15536880826961835
AOI-0052,2025-09-14,0.23137168484372236
AOI-0052,2025-10-17,0.25035361975633125
AOI-0053,2025-04-11,0.7224120924203492
AOI-0053,2025-04-14,0.7691641411502609
AOI-0053,2025-04-16,0.7919537825909094
AOI-0053,2025-04-19,0.838579966030366
AOI-0053,2025-04-23,0.9252141003986647
AOI-0053,2025-06-26,0.277466192376643
AOI-0053,2025-07-28,0.15257838818081929
AOI-0053,2025-08-02,0.12629195286327416
AOI-0053,2025-08-09,0.11167313043657756
AOI-0053,2025-08-12,0.15374859883073858
AOI-0053,2025-08-29,0.1428913957789768
AOI-0053,2025-09-01,0.1265925600085966
AOI-0053,2025-09-07,0.18897690527764122
AOI-0053,2025-09-11,0.14295221749960157
AOI-0053,2025-09-14,0.21964896926179986
AOI-0053,2025-09-15,0.18151138249544424
AOI-0053,2025-09-21,0.15347124828252998
AOI-0053,2025-09-26,0.16881815821717036
AOI-0053,2025-10-28,0.2669277310606642
AOI-0054,2025-04-11,0.5667364634387877
AOI-0054,2025-04-19,0.669386464972151
AOI-0054,2025-05-04,0.7388181592379823
AOI-0054,2025-06-03,0.7869837760466385
AOI-0054,2025-07-28,0.7030377196121596
AOI-0054,2025-08-12,0.7175011709381506
AOI-0054,2025-09-21,0.6856971310896879
AOI-0054,2025-09-30,0.7678489005522801
AOI-0054,2025-10-16,0.6821615254823266
AOI-0055,2025-04-01,0.30843865448099567
AOI-0055,2025-04-11,0.35832013699304266
AOI-0055,2025-05-09,0.4956856154951649
AOI-0055,2025-07-04,0.541985121230778
AOI-0055,2025-07-05,0.544865622361389
AOI-0055,2025-07-08,0.47990405006594655
AOI-0055,2025-07-23,0.38604646808086035
AOI-0055,2025-08-17,0.37422816942531023
AOI-0055,2025-09-14,0.45083603333085837
AOI-0055,2025-09-22,0.4254952308439006
AOI-0056,2025-04-23,0.874377250345996
AOI-0056,2025-05-24,0.7520943438597749
AOI-0056,2025-06-10,0.441225768953943
AOI-0056,2025-06-19,0.3989177246387626
AOI-0056,2025-07-18,0.15188314757505564
AOI-0056,2025-07-23,0.16164858281181832
AOI-0056,2025-08-09,0.1560239558642377
AOI-0056,2025-09-06,0.19203151706897115
AOI-0056,2025-09-08,0.16535239045303557
AOI-0056,2025-10-16,0.1952767482181183
AOI-0057,2025-05-04,0.7855564430210366
AOI-0057,2025-05-09,0.7703196202608775
AOI-0057,2025-05-19,0.6215544432940363
AOI-0057,2025-06-26,0.31538505976979775
AOI-0057,2025-06-27,0.28095111699829667
AOI-0057,2025-07-10,0.19232168683901413
AOI-0057,2025-07-13,0.17199158835189604
AOI-0057,2025-07-18,0.1725201107464377
AOI-0057,2025-08-05,0.2333188891675304
AOI-0057,2025-08-27,0.14958659804650587
AOI-0057,2025-09-01,0.130053080028661
AOI-0057,2025-09-21,0.15964262712131105
AOI-0058,2010-04-23,0.31413110553580625
AOI-0058,2010-08-13,0.4352232184694313
AOI-0058,2010-08-29,0.33595835769236676
AOI-0058,2010-09-05,0.3080073996957962
AOI-0058,2011-04-02,0.42606410939128847
AOI-0058,2011-04-26,0.4629553022063334
AOI-0058,2011-06-12,0.7330392463237422
AOI-0058,2011-07-15,0.47524646091963973
AOI-0058,2011-08-29,0.3942302078811028
AOI-0058,2011-09-01,0.2680078968001243
AOI-0058,2011-10-02,0.2946039320334497
AOI-0058,2011-10-27,0.34778949338586856
AOI-0058,2012-04-22,0.5853051970470091
AOI-0058,2012-06-09,0.6522300686119104
AOI-0058,2012-06-23,0.6103027339116351
AOI-0058,2012-07-11,0.5663551321226142
AOI-0058,2012-08-12,0.4704489711322118
AOI-0058,2012-09-11,0.4380699065464585
AOI-0058,2013-04-07,0.3778865447968207
AOI-0058,2013-04-23,0.3610565963873016
AOI-0058,2013-05-09,0.3161849842483784
AOI-0058,2013-06-09,0.6181664622530878
AOI-0058,2013-06-10,0.5682931722314262
AOI-0058,2013-07-11,0.7366729724566853
AOI-0058,2013-07-19,0.6650859163445405
AOI-0058,2013-08-28,0.2603282687538256
AOI-0058,2013-10-16,0.2564508757650975
AOI-0058,2013-10-24,0.2997455255908288
AOI-0058,2014-04-25,0.8187378083982374
AOI-0058,2014-06-05,0.7305033819217636
AOI-0058,2014-06-10,0.5670804337489943
AOI-0058,2014-09-14,0.35455386762624785
AOI-0058,2015-04-28,0.4779180782860618
AOI-0058,2015-05-09,0.6681908040067313
AOI-0058,2015-09-03,0.5216265996118998
AOI-0058,2015-09-27,0.44642292378417203
AOI-0058,2016-04-06,0.7975880196989242
AOI-0058,2016-04-30,0.8082350207061048
AOI-0058,2016-06-09,0.8241156919862591
AOI-0058,2016-07-27,0.45657787163959984
AOI-0058,2016-07-28,0.4929753744266698
AOI-0058,2016-08-13,0.4271086925507558
AOI-0058,2017-04-25,0.8500756752126981
AOI-0058,2017-07-15,0.3170507034501305
AOI-0058,2017-09-13,0.1882950707392801
AOI-0058,2017-09-16,0.18393239600366593
AOI-0058,2018-05-15,0.6756590365026561
AOI-0058,2018-07-26,0.4528362158450006
AOI-0058,2018-08-02,0.44451737962252014
AOI-0058,2019-04-23,0.8389376832172869
AOI-0058,2019-05-25,0.9383643064653914
AOI-0058,2019-06-25,0.31075254793241663
AOI-0058,2019-06-27,0.296152084482298
AOI-0058,2019-07-04,0.2542779618600877
AOI-0058,2019-08-30,0.1863363132055514
AOI-0058,2019-09-28,0.09956662297573633
AOI-0058,2019-09-30,0.186449702269777
AOI-0058,2020-04-17,0.441544531137145
AOI-0058,2020-05-04,0.5625079237044712
AOI-0058,2020-06-05,0.6653377501142554
AOI-0058,2020-06-29,0.521265710328009
AOI-0058,2020-07-06,0.5007615434022759
AOI-0058,2020-07-22,0.47359734216740534
AOI-0058,2020-07-30,0.4304519346493088
AOI-0058,2020-08-07,0.36651864244558197
AOI-0058,2020-08-12,0.4286868102751105
AOI-0058,2020-08-23,0.31954557768297287
AOI-0058,2020-08-28,0.3874106647687243
AOI-0058,2020-09-24,0.2885449422748694
AOI-0058,2020-10-27,0.30848094327917264
AOI-0058,2021-04-15,0.4629769125299671
AOI-0058,2021-05-09,0.7013681294468326
AOI-0058,2021-05-31,0.660281639917935
AOI-0058,2021-07-09,0.5743556976499211
AOI-0058,2021-07-14,0.527072929598558
AOI-0058,2021-07-25,0.411301484974633
AOI-0058,2021-08-13,0.3257644054088863
AOI-0058,2021-08-28,0.35657822185631083
AOI-0058,2021-09-27,0.4512838753978923
AOI-0058,2022-06-10,0.8007261023705785
AOI-0058,2022-06-18,0.7352551716291431
AOI-0058,2022-07-04,0.3032323078988184
AOI-0058,2022-07-12,0.2905713607206529
AOI-0058,2022-07-17,0.2394510030634104
AOI-0058,2022-07-29,0.18754835154547758
AOI-0058,2022-09-14,0.2762406374645873
AOI-0058,2023-05-09,0.6284005490523549
AOI-0058,2023-05-20,0.6191145321802645
AOI-0058,2023-06-28,0.8304307872127313
AOI-0058,2023-08-17,0.5585767513453648
AOI-0058,2023-09-02,0.4222042378591294
AOI-0058,2023-09-10,0.5482914315889124
AOI-0058,2023-09-27,0.4846856276584393
AOI-0058,2023-10-12,0.48487084900663613
AOI-0058,2024-04-09,0.7420279833917816
AOI-0058,2024-05-09,0.7261591073329182
AOI-0058,2024-06-03,0.641977780806058
AOI-0058,2024-06-23,0.3721556904227034
AOI-0058,2024-06-28,0.37201182900537255
AOI-0058,2024-07-09,0.3361116664420693
AOI-0058,2024-07-26,0.265209701683852
AOI-0058,2024-07-27,0.28607357420285273
AOI-0058,2024-08-18,0.270800263575973
AOI-0058,2024-08-27,0.21118505867246185
AOI-0058,2024-08-28,0.2868125162567122
AOI-0058,2024-09-21,0.2299349798380916
AOI-0058,2024-09-28,0.23625981187128722
AOI-0058,2024-10-01,0.21398180582677087
AOI-0058,2024-10-30,0.2546180707421596
AOI-0058,2025-04-07,0.5627590293491188
AOI-0058,2025-04-16,0.4844838001633001
AOI-0058,2025-04-24,0.4895599728680473
AOI-0058,2025-07-18,0.3377475290002177
AOI-0058,2025-07-28,0.2705888008771422
AOI-0058,2025-08-02,0.20791706260054355
AOI-0058,2025-08-06,0.25309473030600427
AOI-0058,2025-08-09,0.1860207144947273
AOI-0058,2025-08-12,0.20746456013549416
AOI-0058,2025-08-14,0.2708469177715403
AOI-0058,2025-09-14,0.26154368836806174
AOI-0058,2025-09-22,0.2255350701937433
AOI-0059,2010-06-26,0.8848518185825326
AOI-0059,2010-07-19,0.6692746258869969
AOI-0059,2010-08-28,0.29796089297463113
AOI-0059,2011-04-23,0.7505558242207556
AOI-0059,2011-05-27,0.6208242041468376
AOI-0059,2011-05-28,0.5802265638125794
AOI-0059,2011-06-12,0.6510696306197173
AOI-0059,2011-06-26,0.7204458726962482
AOI-0059,2011-07-07,0.6667214416014029
AOI-0059,2011-07-28,0.5516216844789019
AOI-0059,2011-08-08,0.48330389373979904
AOI-0059,2011-08-23,0.46840510485854553
AOI-0059,2012-04-04,0.6169480289896248
AOI-0059,2012-08-12,0.3448388592315343
AOI-0059,2012-08-26,0.28098603933731675
AOI-0059,2012-09-11,0.30751012803491734
AOI-0059,2012-10-13,0.35673767349845914
AOI-0059,2013-05-09,0.912735595638446
AOI-0059,2013-06-18,0.3959302531887913
AOI-0059,2013-07-20,0.21954886577388855
AOI-0059,2013-08-13,0.227821011846571
AOI-0059,2013-08-21,0.21690056753246653
AOI-0059,2013-10-16,0.2779149092667971
AOI-0059,2014-05-09,0.9422611365322852
AOI-0059,2014-10-27,0.22494755553368567
AOI-0059,2015-04-13,0.3648178519961964
AOI-0059,2015-05-22,0.5239675249543598
AOI-0059,2015-06-07,0.7391109372593891
AOI-0059,2015-08-02,0.8063103820510683
AOI-0059,2015-08-10,0.6633778436073684
AOI-0059,2015-08-29,0.6313646988064623
AOI-0059,2015-09-27,0.3951462497938185
AOI-0059,2015-09-30,0.4294777838197786
AOI-0059,2016-05-25,0.8719187132943993
AOI-0059,2016-07-04,0.356619764509312
AOI-0059,2016-09-14,0.23770071007888785
AOI-0059,2016-10-24,0.15804817323467163
AOI-0059,2017-04-02,0.6741424454322271
AOI-0059,2017-05-06,0.8643841329833659
AOI-0059,2017-05-27,0.8998406051537193
AOI-0059,2017-06-04,0.8920308780339116
AOI-0059,2017-06-10,0.8778656653020122
AOI-0059,2017-07-12,0.3249825884885876
AOI-0059,2017-07-23,0.17895648333020264
AOI-0059,2017-07-28,0.21398371242286243
AOI-0059,2017-08-13,0.20738673325905516
AOI-0059,2017-08-29,0.20452274090990077
AOI-0059,2017-09-24,0.21705112703718102
AOI-0059,2018-04-07,0.29549423116479134
AOI-0059,2018-05-22,0.47925126469264057
AOI-0059,2018-05-31,0.4668778841562515
AOI-0059,2018-07-09,0.6170788102935127
AOI-0059,2018-07-18,0.5867392006047106
AOI-0059,2018-07-26,0.44992325755506296
AOI-0059,2018-08-02,0.39294483270814873
AOI-0059,2018-08-10,0.3606519264565515
AOI-0059,2018-08-13,0.3430727344402393
AOI-0059,2018-10-06,0.23527461898090116
AOI-0059,2019-04-11,0.6178715396847977
AOI-0059,2019-04-21,0.772054989301344
AOI-0059,2019-04-23,0.7985282492220678
AOI-0059,2019-05-21,0.859215953509255
AOI-0059,2019-06-02,0.7998457574359392
AOI-0059,2019-06-05,0.7534387870795776
AOI-0059,2019-06-10,0.6719816366380027
AOI-0059,2019-06-15,0.5152447087481449
AOI-0059,2019-06-30,0.2601227984585579
AOI-0059,2019-07-29,0.22551030406615016
AOI-0059,2019-08-21,0.18561325093912204
AOI-0059,2019-08-24,0.1162124961876895
AOI-0059,2019-09-03,0.15137174799513706
AOI-0059,2019-10-13,0.20199344100101393
AOI-0059,2019-10-24,0.15297445093711937
AOI-0059,2020-04-09,0.25813654859329205
AOI-0059,2020-04-18,0.23990215583716076
AOI-0059,2020-04-25,0.23843008466413604
AOI-0059,2020-05-08,0.42319942845447667
AOI-0059,2020-05-12,0.32676922662833513
AOI-0059,2020-06-05,0.6910334430569858
AOI-0059,2020-07-11,0.8138484142665576
AOI-0059,2020-07-30,0.7264471030622329
AOI-0059,2020-10-26,0.1198325174441788
AOI-0059,2021-06-19,0.6069920077023486
AOI-0059,2021-06-23,0.5371653304948015
AOI-0059,2021-06-29,0.35715344454744413
AOI-0059,2021-07-28,0.2592127134567867
AOI-0059,2021-07-29,0.22732881611862565
AOI-0059,2021-08-18,0.4478781020930448
AOI-0059,2021-08-28,0.6010389830615367
AOI-0059,2021-09-07,0.6868264070059698
AOI-0059,2021-09-17,0.6276726319456137
AOI-0059,2021-09-28,0.483358759804789
AOI-0059,2021-09-30,0.4187326520204653
AOI-0059,2021-10-16,0.26591479313818045
AOI-0059,2022-04-15,0.2774928712752947
AOI-0059,2022-06-10,0.7807622174713156
AOI-0059,2022-06-11,0.7996732259969329
AOI-0059,2022-07-20,0.8040350522159783
AOI-0059,2022-08-18,0.7170593754896456
AOI-0059,2022-09-27,0.3991470324093984
AOI-0059,2022-10-08,0.43073406716479834
AOI-0059,2023-05-13,0.8941348652741229
AOI-0059,2023-05-25,0.8785797666587324
AOI-0059,2023-06-18,0.7659719660388297
AOI-0059,2023-07-16,0.27675832410949525
AOI-0059,2023-07-29,0.1598921565690601
AOI-0059,2023-09-30,0.2642975493647777
AOI-0059,2023-10-12,0.2139874267690471
AOI-0059,2023-10-16,0.2500448490778159
AOI-0059,2024-04-04,0.2778745921066515
AOI-0059,2024-04-13,0.32764793378694834
AOI-0059,2024-04-22,0.3759327789364799
AOI-0059,2024-05-19,0.2257004201609222
AOI-0059,2024-06-09,0.5561470156948454
AOI-0059,2024-07-13,0.4026447367319388
AOI-0059,2024-07-17,0.36583841092113856
AOI-0059,2024-07-27,0.2694749023164429
AOI-0059,2024-09-11,0.15121036279431432
AOI-0059,2025-04-01,0.6874550932096768
AOI-0059,2025-04-23,0.9148244198611121
AOI-0059,2025-05-01,0.8509311619874715
AOI-0059,2025-05-09,0.8455176811804752
AOI-0059,2025-05-17,0.7301459003810938
AOI-0059,2025-06-10,0.3768104605576162
AOI-0059,2025-08-29,0.13760008805509621
AOI-0059,2025-09-07,0.1784094644086348
AOI-0059,2025-10-08,0.16749425649582173
AOI-0059,2025-10-28,0.2324933485740367
AOI-0060,2025-04-14,0.6924303708128225
AOI-0060,2025-04-29,0.7876835862256385
AOI-0060,2025-06-03,0.5415473008307286
AOI-0060,2025-07-04,0.6124146736557913
AOI-0060,2025-07-05,0.6033092239245743
AOI-0060,2025-07-21,0.40044350621839153
AOI-0060,2025-08-05,0.2541446624323112
AOI-0060,2025-08-29,0.18152612425490441
AOI-0060,2025-08-30,0.2190027331842221
AOI-0060,2025-09-01,0.16942376531621312
AOI-0060,2025-09-11,0.18427767385108923
AOI-0061,2010-04-23,0.3680622168681697
AOI-0061,2010-05-26,0.6107369776296472
AOI-0061,2010-06-11,0.7208193643192866
AOI-0061,2011-06-30,0.4831241974621798
AOI-0061,2011-07-28,0.5129690030211808
AOI-0061,2011-09-18,0.32406093931261415
AOI-0061,2011-09-26,0.36208574983574715
AOI-0061,2012-04-06,0.4191515497508962
AOI-0061,2012-05-24,0.7086689970787654
AOI-0061,2012-08-28,0.5286601676383058
AOI-0061,2012-09-04,0.4386891746444729
AOI-0061,2012-10-22,0.23178388666759084
AOI-0061,2013-04-16,0.67124813066971
AOI-0061,2013-06-10,0.6734026640868868
AOI-0061,2013-06-26,0.542315962882277
AOI-0061,2013-08-29,0.255409856951758
AOI-0061,2013-09-14,0.2887738122162728
AOI-0061,2013-10-09,0.20743986567294917
AOI-0061,2014-04-27,0.786457111234632
AOI-0061,2014-06-26,0.4237962234995373
AOI-0061,2014-07-28,0.24471461809483008
AOI-0061,2015-04-07,0.3123875235947952
AOI-0061,2015-05-08,0.2703005274685853
AOI-0061,2015-09-29,0.23499249650710533
AOI-0061,2016-04-22,0.7929365468046525
AOI-0061,2016-06-19,0.6439393446145013
AOI-0061,2016-06-27,0.4370589330588023
AOI-0061,2016-07-13,0.3891433349005369
AOI-0061,2017-04-03,0.15815946214616422
AOI-0061,2017-05-25,0.3841358811673092
AOI-0061,2017-07-02,0.8210026569890342
AOI-0061,2017-07-27,0.7400149123640014
AOI-0061,2017-08-11,0.5227006431818463
AOI-0061,2017-09-02,0.2378404033801525
AOI-0061,2018-04-07,0.8326709912555482
AOI-0061,2018-06-10,0.7217164600542463
AOI-0061,2019-04-09,0.2168624819138071
AOI-0061,2019-05-13,0.25006529801132327
AOI-0061,2019-05-21,0.45693841334760743
AOI-0061,2019-05-25,0.6232460679862757
AOI-0061,2019-06-27,0.7249021680091016
AOI-0061,2019-07-12,0.81731866875625
AOI-0061,2019-08-21,0.6783076777514034
AOI-0061,2019-09-14,0.33802112141768637
AOI-0061,2019-09-23,0.11475130036538084
AOI-0061,2019-10-18,0.23405589113321204
AOI-0061,2019-10-20,0.22125388328422052
AOI-0061,2020-04-17,0.4761363764218566
AOI-0061,2020-05-24,0.728488134683518
AOI-0061,2020-07-16,0.28438448106935255
AOI-0061,2020-07-19,0.272498866773183
AOI-0061,2020-07-24,0.3101782546905355
AOI-0061,2020-07-27,0.38006565334983117
AOI-0061,2020-08-08,0.2595976910848795
AOI-0061,2020-08-17,0.2934824403378772
AOI-0061,2020-08-18,0.22341988681823838
AOI-0061,2020-08-23,0.1998508490257245
AOI-0061,2020-09-18,0.18825874469200146
AOI-0061,2020-10-17,0.13077294232403172
AOI-0061,2020-10-29,0.04803875662029042
AOI-0061,2021-05-05,0.9260623936969322
AOI-0061,2021-05-08,0.9244563504639544
AOI-0061,2021-05-15,0.867693544536533
AOI-0061,2021-07-21,0.16362857454493368
AOI-0061,2021-07-24,0.22009567372738445
AOI-0061,2021-08-04,0.29504728545737124
AOI-0061,2021-08-28,0.3444910438851806
AOI-0061,2021-08-29,0.40167332962695623
AOI-0061,2021-10-29,0.22092509472738747
AOI-0061,2022-04-09,0.30460528027715306
AOI-0061,2022-05-09,0.2993672079917077
AOI-0061,2022-05-22,0.42963342227942636
AOI-0061,2022-05-25,0.490214801626251
AOI-0061,2022-05-27,0.460529718976752
AOI-0061,2022-06-12,0.8180743606046079
AOI-0061,2022-06-29,0.8414784615541168
AOI-0061,2022-07-06,0.8149236855805496
AOI-0061,2022-07-21,0.7971715040366762
AOI-0061,2022-07-22,0.867388445503692
AOI-0061,2022-07-28,0.8697027854531653
AOI-0061,2022-08-23,0.40824877275919436
AOI-0061,2023-04-07,0.5933606349202111
AOI-0061,2023-04-25,0.5786961461572123
AOI-0061,2023-05-05,0.6696708900105466
AOI-0061,2023-05-06,0.7042586955098663
AOI-0061,2023-05-17,0.7148115542691255
AOI-0061,2023-06-06,0.7617700675670045
AOI-0061,2023-06-21,0.7279083566299406
AOI-0061,2023-07-17,0.5055082884406072
AOI-0061,2023-07-21,0.4311569395942803
AOI-0061,2023-07-27,0.4025561378516562
AOI-0061,2023-09-24,0.16063199579339402
AOI-0061,2023-10-14,0.1390516910190923
AOI-0061,2023-10-29,0.18212248394900193
AOI-0061,2024-04-29,0.4169434923648867
AOI-0061,2024-05-01,0.41950316049634884
AOI-0061,2024-05-08,0.5083221410645198
AOI-0061,2024-06-20,0.48061605975539795
AOI-0061,2024-07-15,0.4077286564659548
AOI-0061,2024-08-09,0.3557946821913918
AOI-0061,2024-08-12,0.3546842312626744
AOI-0061,2024-09-06,0.22595958785876466
AOI-0061,2024-09-26,0.1573576297762056
AOI-0061,2024-10-07,0.22179351490432228
AOI-0061,2025-04-16,0.6602036039079299
AOI-0061,2025-04-19,0.7123043776021342
AOI-0061,2025-05-28,0.7922086032997955
AOI-0061,2025-06-28,0.5028518003713492
AOI-0061,2025-07-07,0.3711916955372128
AOI-0061,2025-07-10,0.3426791556974603
AOI-0061,2025-07-28,0.21099739532032524
AOI-0061,2025-08-16,0.17628007659486655
AOI-0061,2025-08-29,0.19418458232400984
AOI-0061,2025-09-24,0.31674418877722527
AOI-0061,2025-09-26,0.28782366080617033
AOI-0061,2025-10-16,0.3815611754818529
AOI-0062,2010-04-24,0.8119430883321396
AOI-0062,2010-05-09,0.9070797551859341
AOI-0062,2010-05-26,0.8168267853660248
AOI-0062,2010-08-13,0.21300239547369623
AOI-0062,2010-10-16,0.32937821266022355
AOI-0062,2011-06-14,0.7485467910274454
AOI-0062,2011-07-28,0.5096162257428132
AOI-0062,2011-10-16,0.4502240121669751
AOI-0062,2012-06-09,0.6152315893057754
AOI-0062,2012-08-28,0.2558438675204252
AOI-0062,2012-09-04,0.20157240671324433
AOI-0062,2012-09-13,0.2459708953709091
AOI-0062,2013-04-23,0.34592838304120355
AOI-0062,2013-07-12,0.7497108395156773
AOI-0062,2013-07-28,0.7333778331292753
AOI-0062,2013-09-14,0.3446174009698536
AOI-0062,2013-10-16,0.22392839048188412
AOI-0062,2014-06-30,0.35408506688481
AOI-0062,2014-10-04,0.4588750987124058
AOI-0062,2015-04-22,0.5919806519952986
AOI-0062,2015-05-09,0.774595171689441
AOI-0062,2015-09-05,0.23264787987273963
AOI-0062,2015-09-21,0.2435601471543301
AOI-0062,2016-05-08,0.9503869092239293
AOI-0062,2016-07-11,0.29038931233743537
AOI-0062,2016-07-27,0.3220909081903043
AOI-0062,2016-09-13,0.2329159303001191
AOI-0062,2016-10-25,0.2950140588772463
AOI-0062,2017-04-07,0.32073662610449394
AOI-0062,2017-07-28,0.7813927400740703
AOI-0062,2017-09-15,0.19025006391672294
AOI-0062,2018-04-06,0.8100070703155214
AOI-0062,2018-04-07,0.8464808360971532
AOI-0062,2018-06-02,0.8000419606750053
AOI-0062,2018-06-25,0.37940207476765725
AOI-0062,2018-07-28,0.23058943530793874
AOI-0062,2018-08-28,0.23260890724204727
AOI-0062,2019-04-08,0.17010286487814863
AOI-0062,2019-04-11,0.15322552618328375
AOI-0062,2019-06-17,0.6681779135983779
AOI-0062,2019-07-06,0.735008148297017
AOI-0062,2019-08-09,0.6769997598026902
AOI-0062,2019-08-23,0.37005740202415094
AOI-0062,2019-09-23,0.11764719053863261
AOI-0062,2019-10-18,0.19435337284384485
AOI-0062,2019-10-23,0.25857995958790964
AOI-0062,2019-10-28,0.16750534612474383
AOI-0062,2020-04-30,0.7724004294595681
AOI-0062,2020-05-30,0.7867873896227294
AOI-0062,2020-06-16,0.5120294475424111
AOI-0062,2020-07-26,0.13928665555873856
AOI-0062,2020-08-18,0.14927931070964173
AOI-0062,2020-08-20,0.15157381566389957
AOI-0062,2020-08-23,0.14751017326640428
AOI-0062,2020-08-25,0.17005068787019992
AOI-0062,2020-09-07,0.12249976604083197
AOI-0062,2020-09-09,0.1602609146878031
AOI-0062,2020-10-07,0.15678847496981635
AOI-0062,2020-10-15,0.2270805051072651
AOI-0062,2021-04-23,0.4031071277638124
AOI-0062,2021-05-05,0.23201635699505685
AOI-0062,2021-05-08,0.24714064271972527
AOI-0062,2021-05-12,0.23229379566234318
AOI-0062,2021-06-06,0.30422773344141374
AOI-0062,2021-06-10,0.47213097581952745
AOI-0062,2021-07-01,0.6933329274336246
AOI-0062,2021-07-26,0.7066590487767397
AOI-0062,2021-07-29,0.7066639459526523
AOI-0062,2021-09-12,0.21351194858758105
AOI-0062,2021-09-13,0.2423861415261973
AOI-0062,2021-09-19,0.16288407113124526
AOI-0062,2021-09-27,0.19071807046647687
AOI-0062,2021-09-29,0.11536416180232614
AOI-0062,2021-10-07,0.16107908316660596
AOI-0062,2021-10-16,0.26477375266121317
AOI-0062,2022-04-10,0.7096580839283421
AOI-0062,2022-04-27,0.8069236960907952
AOI-0062,2022-05-11,0.8690749084534626
AOI-0062,2022-05-25,0.8953775143650122
AOI-0062,2022-07-21,0.1855909895225537
AOI-0062,2022-07-24,0.1805979482015082
AOI-0062,2022-08-23,0.18704563200673932
AOI-0062,2022-09-14,0.19386677799036833
AOI-0062,2022-09-18,0.16241839024409954
AOI-0062,2022-09-30,0.23920177176008467
AOI-0062,2022-10-19,0.13964976682815672
AOI-0062,2023-05-17,0.36534579565968467
AOI-0062,2023-06-18,0.8972295171406836
AOI-0062,2023-06-24,0.8899355553252942
AOI-0062,2023-07-14,0.8202800233509303
AOI-0062,2023-08-05,0.43139183105403034
AOI-0062,2023-08-25,0.12298761510891443
AOI-0062,2023-09-17,0.16393021426893864
AOI-0062,2023-10-12,0.1946120055819984
AOI-0062,2023-10-16,0.2480613769246178
AOI-0062,2024-04-22,0.9304674127733171
AOI-0062,2024-06-03,0.7531437002134672
AOI-0062,2024-06-08,0.610393846942513
AOI-0062,2024-06-23,0.28437821523143386
AOI-0062,2024-07-30,0.10725132208908433
AOI-0062,2024-08-04,0.11782899857267898
AOI-0062,2024-08-12,0.15889060186691195
AOI-0062,2024-09-06,0.1495299149472424
AOI-0062,2024-10-26,0.1108051800940324
AOI-0062,2025-04-01,0.24003272615771393
AOI-0062,2025-04-07,0.42034470778294897
AOI-0062,2025-04-11,0.24725916077750293
AOI-0062,2025-04-24,0.27436895769430225
AOI-0062,2025-04-29,0.26505031887804237
AOI-0062,2025-05-28,0.3859556241741799
AOI-0062,2025-06-28,0.8638525162113126
AOI-0062,2025-07-06,0.8015427660101685
AOI-0062,2025-07-07,0.7234698336572174
AOI-0062,2025-07-15,0.5459256174183023
AOI-0062,2025-07-25,0.41071400139495695
AOI-0062,2025-08-02,0.32408971197852576
AOI-0062,2025-08-17,0.23976457572695636
AOI-0062,2025-09-24,0.22336095308820164
AOI-0062,2025-09-30,0.26291095160175915
AOI-0062,2025-10-08,0.16331467781028725
AOI-0062,2025-10-13,0.15937343612803456
AOI-0063,2025-04-14,0.2260061943596729
AOI-0063,2025-04-19,0.25546550656975214
AOI-0063,2025-04-23,0.3442183780542051
AOI-0063,2025-04-24,0.2575671808579924
AOI-0063,2025-05-06,0.1951875792917367
AOI-0063,2025-05-25,0.5299126194290186
AOI-0063,2025-06-05,0.6725478799617804
AOI-0063,2025-06-25,0.831331323369161
AOI-0063,2025-06-28,0.8155909131740803
AOI-0063,2025-06-30,0.7696918632201107
AOI-0063,2025-07-06,0.7965322141512559
AOI-0063,2025-07-07,0.7185480267588484
AOI-0063,2025-07-22,0.5112922060417474
AOI-0063,2025-08-23,0.43377777748291035
