anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2023-04-23,0.8280351879981982
AOI-0051,2023-07-31,0.38212190637322857
AOI-0051,2023-08-28,0.32135499983233146
AOI-0051,2023-09-09,0.34612760125959235
AOI-0051,2023-09-27,0.3614741051352675
AOI-0051,2023-10-04,0.35692291501017587
AOI-0051,2024-04-05,0.2597917234220034
AOI-0051,2024-05-04,0.46916624612909213
AOI-0051,2024-05-22,0.571692895811967
AOI-0051,2024-06-03,0.5604210730104486
AOI-0051,2024-06-23,0.46690094899091295
AOI-0051,2024-07-28,0.2956024810574034
AOI-0051,2024-08-27,0.25208083797369535
AOI-0051,2024-09-03,0.29352152842222007
AOI-0051,2024-10-01,0.27285363581004235
AOI-0051,2024-10-05,0.28209450856760654
AOI-0051,2024-10-06,0.2731140613797622
AOI-0051,2024-10-15,0.35883593387749274
AOI-0051,2025-05-09,0.8095170687814042
AOI-0051,2025-06-10,0.4668610453108257
AOI-0051,2025-06-27,0.3516288777572633
AOI-0051,2025-07-05,0.3422531236095917
AOI-0051,2025-07-10,0.23100117826644598
AOI-0051,2025-08-05,0.23809550931061269
AOI-0051,2025-08-12,0.2249354218096067
AOI-0051,2025-09-15,0.22720391785845323
AOI-0051,2025-09-16,0.2007736014128077
AOI-0052,2025-04-19,0.22473548535110016
AOI-0052,2025-06-08,0.37271883144782214
AOI-0052,2025-06-11,0.4746048275265296
AOI-0052,2025-07-05,0.66697327586511
AOI-0052,2025-07-18,0.31247464015146553
AOI-0052,2025-08-22,0.13081116224173608
AOI-0052,2025-08-27,0.14278135225410235
AOI-0052,2025-09-06,0.15415482793388666
AOI-0052,2025-09-14,0.25052234454448746
AOI-0052,2025-10-17,0.2617121649461518
AOI-0053,2025-04-11,0.7359434861058048
AOI-0053,2025-04-14,0.7916465889149592
AOI-0053,2025-04-16,0.7962697195826308
AOI-0053,2025-04-19,0.831251313764537
AOI-0053,2025-04-23,0.8287300550713482
AOI-0053,2025-06-26,0.3347216693447158
AOI-0053,2025-07-28,0.1593078608862348
AOI-0053,2025-08-02,0.1517557161478942
AOI-0053,2025-08-09,0.13082851970075293
AOI-0053,2025-08-12,0.16203600904171164
AOI-0053,2025-08-29,0.14875748648729445
AOI-0053,2025-09-01,0.13185624885432617
AOI-0053,2025-09-07,0.20011214565870747
AOI-0053,2025-09-11,0.15047108117140523
AOI-0053,2025-09-14,0.2401285929963164
AOI-0053,2025-09-15,0.1875047454271638
AOI-0053,2025-09-21,0.15199904339833262
AOI-0053,2025-09-26,0.1651892659016035
AOI-0053,2025-10-28,0.2667887260115923
AOI-0054,2025-04-11,0.5318696958644769
AOI-0054,2025-04-19,0.6847027249929969
AOI-0054,2025-05-04,0.7608819965492388
AOI-0054,2025-06-03,0.7748313309430802
AOI-0054,2025-07-28,0.6696686976659728
AOI-0054,2025-08-12,0.6978974022980255
AOI-0054,2025-09-21,0.6702028926253129
AOI-0054,2025-09-30,0.6967847499984446
AOI-0054,2025-10-16,0.6186159901382611
AOI-0055,2025-04-01,0.3147449926577165
AOI-0055,2025-04-11,0.3692395770604635
AOI-0055,2025-05-09,0.4893494166546278
AOI-0055,2025-07-04,0.49967062858076167
AOI-0055,2025-07-05,0.5183443137281618
AOI-0055,2025-07-08,0.4838672922257833
AOI-0055,2025-07-23,0.3949189513148795
AOI-0055,2025-08-17,0.39007859343506035
AOI-0055,2025-09-14,0.4415934628853857
AOI-0055,2025-09-22,0.42488887679525483
AOI-0056,2025-04-23,0.7924620707853685
AOI-0056,2025-05-24,0.77118970536953
AOI-0056,2025-06-10,0.4566083946008124
AOI-0056,2025-06-19,0.39205144376996875
AOI-0056,2025-07-18,0.1537106234936801
AOI-0056,2025-07-23,0.16528891332243176
AOI-0056,2025-08-09,0.1585343794878497
AOI-0056,2025-09-06,0.18692429021726412
AOI-0056,2025-09-08,0.16274310973076014
AOI-0056,2025-10-16,0.2025890460480345
AOI-0057,2025-05-04,0.7944934487057541
AOI-0057,2025-05-09,0.785401265590428
AOI-0057,2025-05-19,0.6144377138613037
AOI-0057,2025-06-26,0.32519697940310976
AOI-0057,2025-06-27,0.2903784801075171
AOI-0057,2025-07-10,0.1984770065185894
AOI-0057,2025-07-13,0.16769874135843543
AOI-0057,2025-07-18,0.16405401466975858
AOI-0057,2025-08-05,0.24064486515637432
AOI-0057,2025-08-27,0.16229122125981224
AOI-0057,2025-09-01,0.14167428560334347
AOI-0057,2025-09-21,0.16521441472980566
AOI-0058,2010-04-23,0.3858483896532958
AOI-0058,2010-08-13,0.410272609298869
AOI-0058,2010-08-29,0.3441604178488575
AOI-0058,2010-09-05,0.2979117049516729
AOI-0058,2011-04-02,0.37574724880116095
AOI-0058,2011-04-26,0.4020072939686061
AOI-0058,2011-06-12,0.7483301257147805
AOI-0058,2011-07-15,0.5102817770968515
AOI-0058,2011-08-29,0.43492501548337126
AOI-0058,2011-09-01,0.24440544650542856
AOI-0058,2011-10-02,0.27789311156524127
AOI-0058,2011-10-27,0.40305278883837314
AOI-0058,2012-04-22,0.5918059234949824
AOI-0058,2012-06-09,0.6696858418613746
AOI-0058,2012-06-23,0.6415820417916538
AOI-0058,2012-07-11,0.5718067134103916
AOI-0058,2012-08-12,0.4698357236584797
AOI-0058,2012-09-11,0.45519329197870395
AOI-0058,2013-04-07,0.42223437775622485
AOI-0058,2013-04-23,0.39854683017972137
AOI-0058,2013-05-09,0.34569413587211034
AOI-0058,2013-06-09,0.6270215997214706
AOI-0058,2013-06-10,0.5987861282607487
AOI-0058,2013-07-11,0.7256354692514462
AOI-0058,2013-07-19,0.6825550764368357
AOI-0058,2013-08-28,0.24704547305105967
AOI-0058,2013-10-16,0.27909399985543315
AOI-0058,2013-10-24,0.27644702123068654
AOI-0058,2014-04-25,0.8081201217795441
AOI-0058,2014-06-05,0.8071481178556986
AOI-0058,2014-06-10,0.6212867020322618
AOI-0058,2014-09-14,0.37848337500567864
AOI-0058,2015-04-28,0.46828375101951697
AOI-0058,2015-05-09,0.7021722776487411
AOI-0058,2015-09-03,0.5101641173239015
AOI-0058,2015-09-27,0.48530337341473884
AOI-0058,2016-04-06,0.7482115947712862
AOI-0058,2016-04-30,0.8228108676164552
AOI-0058,2016-06-09,0.8154876607364937
AOI-0058,2016-07-27,0.4991875735323946
AOI-0058,2016-07-28,0.5236109012492265
AOI-0058,2016-08-13,0.4332855749787218
AOI-0058,2017-04-25,0.8184388091163565
AOI-0058,2017-07-15,0.296858995105111
AOI-0058,2017-09-13,0.1914684180408036
AOI-0058,2017-09-16,0.1828971350517187
AOI-0058,2018-05-15,0.6655632907252523
AOI-0058,2018-07-26,0.4549411422016724
AOI-0058,2018-08-02,0.46204266064645183
AOI-0058,2019-04-23,0.8258628509435393
AOI-0058,2019-05-25,0.841399355695447
AOI-0058,2019-06-25,0.30049092205889893
AOI-0058,2019-06-27,0.32473327808695884
AOI-0058,2019-07-04,0.275153038105838
AOI-0058,2019-08-30,0.1834719130050745
AOI-0058,2019-09-28,0.13743279211271636
AOI-0058,2019-09-30,0.22065773844618847
AOI-0058,2020-04-17,0.4492391961748035
AOI-0058,2020-05-04,0.5447091320734663
AOI-0058,2020-06-05,0.6975332430232164
AOI-0058,2020-06-29,0.5131873484244567
AOI-0058,2020-07-06,0.5062981284285849
AOI-0058,2020-07-22,0.47650879783357425
AOI-0058,2020-07-30,0.4333492071800601
AOI-0058,2020-08-07,0.36980033401354956
AOI-0058,2020-08-12,0.4281558951098463
AOI-0058,2020-08-23,0.3228616783987797
AOI-0058,2020-08-28,0.3814214281575455
AOI-0058,2020-09-24,0.29665893199310767
AOI-0058,2020-10-27,0.31110492970959663
AOI-0058,2021-04-15,0.43637959101589385
AOI-0058,2021-05-09,0.7099533029439321
AOI-0058,2021-05-31,0.6662839837318056
AOI-0058,2021-07-09,0.566720185510338
AOI-0058,2021-07-14,0.5351140290404619
AOI-0058,2021-07-25,0.42245328146010747
AOI-0058,2021-08-13,0.44623826509635295
AOI-0058,2021-08-28,0.34660328135065643
AOI-0058,2021-09-27,0.4513929249344856
AOI-0058,2022-06-10,0.8109322695417351
AOI-0058,2022-06-18,0.8041097825348481
AOI-0058,2022-07-04,0.2978888298535625
AOI-0058,2022-07-12,0.34924214124615655
AOI-0058,2022-07-17,0.2763847858566611
AOI-0058,2022-07-29,0.17846656567425992
AOI-0058,2022-09-14,0.30667480142166725
AOI-0058,2023-05-09,0.7282385321747954
AOI-0058,2023-05-20,0.6296897781759015
AOI-0058,2023-06-28,0.8363646433517858
AOI-0058,2023-08-17,0.5245617314321929
AOI-0058,2023-09-02,0.41989069300634635
AOI-0058,2023-09-10,0.5255934597036469
AOI-0058,2023-09-27,0.48711995350426684
AOI-0058,2023-10-12,0.47035567379443893
AOI-0058,2024-04-09,0.7505047472948546
AOI-0058,2024-05-09,0.7522604791237335
AOI-0058,2024-06-03,0.6499594435783027
AOI-0058,2024-06-23,0.3888097808995509
AOI-0058,2024-06-28,0.37731187099627
AOI-0058,2024-07-09,0.33388778567061933
AOI-0058,2024-07-26,0.2652866468150675
AOI-0058,2024-07-27,0.33707661895811136
AOI-0058,2024-08-18,0.26536846484487225
AOI-0058,2024-08-27,0.20678747229007452
AOI-0058,2024-08-28,0.3093709994634304
AOI-0058,2024-09-21,0.23252890545614574
AOI-0058,2024-09-28,0.25334608769591843
AOI-0058,2024-10-01,0.21629715077090084
AOI-0058,2024-10-30,0.2703288930598544
AOI-0058,2025-04-07,0.5613902872138168
AOI-0058,2025-04-16,0.4808559220741279
AOI-0058,2025-04-24,0.5144304299616729
AOI-0058,2025-07-18,0.3325600122212907
AOI-0058,2025-07-28,0.29175072035696964
AOI-0058,2025-08-02,0.22749433119807003
AOI-0058,2025-08-06,0.2845814517707835
AOI-0058,2025-08-09,0.17477282164096658
AOI-0058,2025-08-12,0.20259099661841318
AOI-0058,2025-08-14,0.2869222912493219
AOI-0058,2025-09-14,0.29091891877658227
AOI-0058,2025-09-22,0.23078780398368956
AOI-0059,2010-06-26,0.7959651084195903
AOI-0059,2010-07-19,0.7023725991084293
AOI-0059,2010-08-28,0.305411905731127
AOI-0059,2011-04-23,0.7737673147603832
AOI-0059,2011-05-27,0.7295506404006492
AOI-0059,2011-05-28,0.6709355632757529
AOI-0059,2011-06-12,0.6797290142286799
AOI-0059,2011-06-26,0.7075281535690003
AOI-0059,2011-07-07,0.7248272685817109
AOI-0059,2011-07-28,0.5589763169831807
AOI-0059,2011-08-08,0.5079542045756974
AOI-0059,2011-08-23,0.4673474159639591
AOI-0059,2012-04-04,0.5701875545250711
AOI-0059,2012-08-12,0.37728537901952763
AOI-0059,2012-08-26,0.24892010198876005
AOI-0059,2012-09-11,0.31044375615323105
AOI-0059,2012-10-13,0.33174674487811073
AOI-0059,2013-05-09,0.8571246424718634
AOI-0059,2013-06-18,0.35744279008960805
AOI-0059,2013-07-20,0.21792794350273556
AOI-0059,2013-08-13,0.22607288699934647
AOI-0059,2013-08-21,0.20848710613988009
AOI-0059,2013-10-16,0.30373139035357266
AOI-0059,2014-05-09,0.8469562244674427
AOI-0059,2014-10-27,0.26436546017838014
AOI-0059,2015-04-13,0.32877671767590105
AOI-0059,2015-05-22,0.5505698286736458
AOI-0059,2015-06-07,0.795043016271702
AOI-0059,2015-08-02,0.7946761877551396
AOI-0059,2015-08-10,0.676226492864698
AOI-0059,2015-08-29,0.6024375012856932
AOI-0059,2015-09-27,0.38774619996140997
AOI-0059,2015-09-30,0.43380793727537803
AOI-0059,2016-05-25,0.895149940276344
AOI-0059,2016-07-04,0.3231183670377476
AOI-0059,2016-09-14,0.22233198420821063
AOI-0059,2016-10-24,0.1982193084525371
AOI-0059,2017-04-02,0.5562376794939234
AOI-0059,2017-05-06,0.8738331749529273
AOI-0059,2017-05-27,0.8651998366455871
AOI-0059,2017-06-04,0.8724184251350535
AOI-0059,2017-06-10,0.8214522793782686
AOI-0059,2017-07-12,0.3230184542625546
AOI-0059,2017-07-23,0.186754141289109
AOI-0059,2017-07-28,0.26864434242949875
AOI-0059,2017-08-13,0.22168405725077836
AOI-0059,2017-08-29,0.2172384440314611
AOI-0059,2017-09-24,0.21440801570519005
AOI-0059,2018-04-07,0.35386670229651485
AOI-0059,2018-05-22,0.48499767052426646
AOI-0059,2018-05-31,0.48791660394572456
AOI-0059,2018-07-09,0.6112765980601776
AOI-0059,2018-07-18,0.5719671920533647
AOI-0059,2018-07-26,0.4448641923089285
AOI-0059,2018-08-02,0.3842952977246232
AOI-0059,2018-08-10,0.34393337503807986
AOI-0059,2018-08-13,0.3594836816771111
AOI-0059,2018-10-06,0.22256188797159132
AOI-0059,2019-04-11,0.6132390491916473
AOI-0059,2019-04-21,0.7918790447251673
AOI-0059,2019-04-23,0.7916668311335203
AOI-0059,2019-05-21,0.8649681112897748
AOI-0059,2019-06-02,0.8196748118528577
AOI-0059,2019-06-05,0.7941004151343091
AOI-0059,2019-06-10,0.7264093962118243
AOI-0059,2019-06-15,0.49369273735844893
AOI-0059,2019-06-30,0.30045653456427535
AOI-0059,2019-07-29,0.2383405515305277
AOI-0059,2019-08-21,0.18628640178221298
AOI-0059,2019-08-24,0.15560240288820346
AOI-0059,2019-09-03,0.16999822373622261
AOI-0059,2019-10-13,0.20543462595463205
AOI-0059,2019-10-24,0.16555476286443235
AOI-0059,2020-04-09,0.22294897834428243
AOI-0059,2020-04-18,0.22990269610633488
AOI-0059,2020-04-25,0.23103673045517495
AOI-0059,2020-05-08,0.5201277641852787
AOI-0059,2020-05-12,0.3390753621591602
AOI-0059,2020-06-05,0.7354475678924037
AOI-0059,2020-07-11,0.7188053114548326
AOI-0059,2020-07-30,0.6997422719642632
AOI-0059,2020-10-26,0.1659370193516995
AOI-0059,2021-06-19,0.6573673937089062
AOI-0059,2021-06-23,0.5445502055818658
AOI-0059,2021-06-29,0.34810910000813294
AOI-0059,2021-07-28,0.30629434888937235
AOI-0059,2021-07-29,0.2503225196642504
AOI-0059,2021-08-18,0.46107186827451707
AOI-0059,2021-08-28,0.6236002201569798
AOI-0059,2021-09-07,0.7058301678609997
AOI-0059,2021-09-17,0.6820189561535789
AOI-0059,2021-09-28,0.46655172988982074
AOI-0059,2021-09-30,0.45477687590351173
AOI-0059,2021-10-16,0.28009348195964745
AOI-0059,2022-04-15,0.2419812232808401
AOI-0059,2022-06-10,0.782584253201065
AOI-0059,2022-06-11,0.7754876351646082
AOI-0059,2022-07-20,0.7624697003157704
AOI-0059,2022-08-18,0.7055064492622982
AOI-0059,2022-09-27,0.4150829445568913
AOI-0059,2022-10-08,0.4368310818192835
AOI-0059,2023-05-13,0.877855615140838
AOI-0059,2023-05-25,0.8530599968889087
AOI-0059,2023-06-18,0.8056859640575037
AOI-0059,2023-07-16,0.28545980960187073
AOI-0059,2023-07-29,0.1796055364103779
AOI-0059,2023-09-30,0.2689392213715623
AOI-0059,2023-10-12,0.2145500025037047
AOI-0059,2023-10-16,0.2782949624907047
AOI-0059,2024-04-04,0.3293735257378402
AOI-0059,2024-04-13,0.3222112880145399
AOI-0059,2024-04-22,0.4573319671876405
AOI-0059,2024-05-19,0.2631474448184483
AOI-0059,2024-06-09,0.5593580440018835
AOI-0059,2024-07-13,0.38096062316756835
AOI-0059,2024-07-17,0.32336849334256257
AOI-0059,2024-07-27,0.2985015343397993
AOI-0059,2024-09-11,0.1593267856324223
AOI-0059,2025-04-01,0.6282002093621494
AOI-0059,2025-04-23,0.8304132631598071
AOI-0059,2025-05-01,0.8374434240794565
AOI-0059,2025-05-09,0.8216188267535042
AOI-0059,2025-05-17,0.7980180081227402
AOI-0059,2025-06-10,0.4078964660880801
AOI-0059,2025-08-29,0.14416077823339432
AOI-0059,2025-09-07,0.18952265370644764
AOI-0059,2025-10-08,0.1660604187442746
AOI-0059,2025-10-28,0.2363713540012121
AOI-0060,2025-04-14,0.7238268885205522
AOI-0060,2025-04-29,0.7921943166738976
AOI-0060,2025-06-03,0.5274931936183586
AOI-0060,2025-07-04,0.6336879786683822
AOI-0060,2025-07-05,0.6071108510576059
AOI-0060,2025-07-21,0.4375008347834772
AOI-0060,2025-08-05,0.25466852430154524
AOI-0060,2025-08-29,0.18632043755514663
AOI-0060,2025-08-30,0.230439319497039
AOI-0060,2025-09-01,0.16835187378418204
AOI-0060,2025-09-11,0.18241068170623345
AOI-0061,2010-04-23,0.37918866829052644
AOI-0061,2010-05-26,0.6607786560906168
AOI-0061,2010-06-11,0.7531237969690401
AOI-0061,2011-06-30,0.48638106405063497
AOI-0061,2011-07-28,0.49945151848805924
AOI-0061,2011-09-18,0.31455877037902774
AOI-0061,2011-09-26,0.3727682086346066
AOI-0061,2012-04-06,0.38426652058772454
AOI-0061,2012-05-24,0.7300891170003151
AOI-0061,2012-08-28,0.5093562549710444
AOI-0061,2012-09-04,0.42871279511462096
AOI-0061,2012-10-22,0.200614944824974
AOI-0061,2013-04-16,0.7148260923003475
AOI-0061,2013-06-10,0.6863355605053396
AOI-0061,2013-06-26,0.5586731721577444
AOI-0061,2013-08-29,0.2663382319394428
AOI-0061,2013-09-14,0.2982778408063809
AOI-0061,2013-10-09,0.21346707084839542
AOI-0061,2014-04-27,0.8406909688439994
AOI-0061,2014-06-26,0.39437023716741204
AOI-0061,2014-07-28,0.277131897454644
AOI-0061,2015-04-07,0.3737830380235886
AOI-0061,2015-05-08,0.2502719551152896
AOI-0061,2015-09-29,0.23825847743307801
AOI-0061,2016-04-22,0.7737693471138722
AOI-0061,2016-06-19,0.7059873232600525
AOI-0061,2016-06-27,0.4726743479139903
AOI-0061,2016-07-13,0.3912526758618575
AOI-0061,2017-04-03,0.19399458929637062
AOI-0061,2017-05-25,0.5508402679470419
AOI-0061,2017-07-02,0.8069369736151576
AOI-0061,2017-07-27,0.7564899808205762
AOI-0061,2017-08-11,0.49482512082654156
AOI-0061,2017-09-02,0.23949852053531961
AOI-0061,2018-04-07,0.7881125799503658
AOI-0061,2018-06-10,0.765065330978619
AOI-0061,2019-04-09,0.20802639886042176
AOI-0061,2019-05-13,0.2604658840057317
AOI-0061,2019-05-21,0.453128436894539
AOI-0061,2019-05-25,0.7006903978020351
AOI-0061,2019-06-27,0.7049168003604642
AOI-0061,2019-07-12,0.6922174664348048
AOI-0061,2019-08-21,0.6557669164937169
AOI-0061,2019-09-14,0.3490281989359775
AOI-0061,2019-09-23,0.18304871268852377
AOI-0061,2019-10-18,0.21123656606497226
AOI-0061,2019-10-20,0.19273055944670303
AOI-0061,2020-04-17,0.46544663313128404
AOI-0061,2020-05-24,0.712947436681335
AOI-0061,2020-07-16,0.29386731483753203
AOI-0061,2020-07-19,0.2697433519461392
AOI-0061,2020-07-24,0.3267034451975181
AOI-0061,2020-07-27,0.44581289570226723
AOI-0061,2020-08-08,0.26776586340350217
AOI-0061,2020-08-17,0.2893801314866769
AOI-0061,2020-08-18,0.22557911574405393
AOI-0061,2020-08-23,0.19840101931385712
AOI-0061,2020-09-18,0.18663624244479513
AOI-0061,2020-10-17,0.13832889876100793
AOI-0061,2020-10-29,0.10845500925975916
AOI-0061,2021-05-05,0.8611396618323139
AOI-0061,2021-05-08,0.8733036820214057
AOI-0061,2021-05-15,0.8524089884219361
AOI-0061,2021-07-21,0.168420903936306
AOI-0061,2021-07-24,0.23588730654968382
AOI-0061,2021-08-04,0.294153956571159
AOI-0061,2021-08-28,0.3400439795287445
AOI-0061,2021-08-29,0.4146540916928654
AOI-0061,2021-10-29,0.19399106192606047
AOI-0061,2022-04-09,0.31451804335254163
AOI-0061,2022-05-09,0.365667369567507
AOI-0061,2022-05-22,0.3797448929409762
AOI-0061,2022-05-25,0.5145558174066043
AOI-0061,2022-05-27,0.4574139906043152
AOI-0061,2022-06-12,0.7912112005194362
AOI-0061,2022-06-29,0.7895976719286316
AOI-0061,2022-07-06,0.7651971465107077
AOI-0061,2022-07-21,0.7548714750518019
AOI-0061,2022-07-22,0.8003195960351687
AOI-0061,2022-07-28,0.7609383585921607
AOI-0061,2022-08-23,0.4157731563140402
AOI-0061,2023-04-07,0.6443027874385043
AOI-0061,2023-04-25,0.5651277038264161
AOI-0061,2023-05-05,0.6817805951139944
AOI-0061,2023-05-06,0.7494035377663073
AOI-0061,2023-05-17,0.7552198802239489
AOI-0061,2023-06-06,0.7909155955490322
AOI-0061,2023-06-21,0.7422769587895935
AOI-0061,2023-07-17,0.48982970184815516
AOI-0061,2023-07-21,0.4274732054187413
AOI-0061,2023-07-27,0.4045317238514661
AOI-0061,2023-09-24,0.15928842121091452
AOI-0061,2023-10-14,0.15182348325825745
AOI-0061,2023-10-29,0.18444709440557475
AOI-0061,2024-04-29,0.4238049589609743
AOI-0061,2024-05-01,0.42514774561279084
AOI-0061,2024-05-08,0.5320054531369515
AOI-0061,2024-06-20,0.5401463231918622
AOI-0061,2024-07-15,0.40690023682402776
AOI-0061,2024-08-09,0.3630217853310746
AOI-0061,2024-08-12,0.3782874762008846
AOI-0061,2024-09-06,0.22543796639329125
AOI-0061,2024-09-26,0.16403201784974797
AOI-0061,2024-10-07,0.21777404447500934
AOI-0061,2025-04-16,0.6506492034270444
AOI-0061,2025-04-19,0.714410405189212
AOI-0061,2025-05-28,0.8083829375489417
AOI-0061,2025-06-28,0.45619854380281016
AOI-0061,2025-07-07,0.32547252413286154
AOI-0061,2025-07-10,0.33844465297534565
AOI-0061,2025-07-28,0.24567277752686997
AOI-0061,2025-08-16,0.17455831247234918
AOI-0061,2025-08-29,0.19060159076051744
AOI-0061,2025-09-24,0.32219675113282414
AOI-0061,2025-09-26,0.30153940124468986
AOI-0061,2025-10-16,0.38566848163169287
AOI-0062,2010-04-24,0.827612072004085
AOI-0062,2010-05-09,0.8428800778029897
AOI-0062,2010-05-26,0.8535263311393677
AOI-0062,2010-08-13,0.22854150700101608
AOI-0062,2010-10-16,0.40447249140690067
AOI-0062,2011-06-14,0.7829022085784372
AOI-0062,2011-07-28,0.5220558658643263
AOI-0062,2011-10-16,0.4660401695821889
AOI-0062,2012-06-09,0.7118330180819024
AOI-0062,2012-08-28,0.27438545174146123
AOI-0062,2012-09-04,0.2019787608351644
AOI-0062,2012-09-13,0.2672091537500509
AOI-0062,2013-04-23,0.38825933239226434
AOI-0062,2013-07-12,0.7294590008003675
AOI-0062,2013-07-28,0.6844137939762001
AOI-0062,2013-09-14,0.3483310660394654
AOI-0062,2013-10-16,0.2584153675098422
AOI-0062,2014-06-30,0.29141303609047425
AOI-0062,2014-10-04,0.41845876807768967
AOI-0062,2015-04-22,0.5743130589356549
AOI-0062,2015-05-09,0.7361292219085113
AOI-0062,2015-09-05,0.22452492211714212
AOI-0062,2015-09-21,0.23546237406214648
AOI-0062,2016-05-08,0.8476160622046046
AOI-0062,2016-07-11,0.34571956700669565
AOI-0062,2016-07-27,0.340335132208196
AOI-0062,2016-09-13,0.23777197804186745
AOI-0062,2016-10-25,0.3409082806759505
AOI-0062,2017-04-07,0.3988063599125929
AOI-0062,2017-07-28,0.6854891847817679
AOI-0062,2017-09-15,0.18939191032884745
AOI-0062,2018-04-06,0.6974276986887258
AOI-0062,2018-04-07,0.72750447704722
AOI-0062,2018-06-02,0.8250675358134806
AOI-0062,2018-06-25,0.3440667349235016
AOI-0062,2018-07-28,0.2532863393087641
AOI-0062,2018-08-28,0.23325503499153505
AOI-0062,2019-04-08,0.17088531869743936
AOI-0062,2019-04-11,0.1822991091158976
AOI-0062,2019-06-17,0.7175624426003204
AOI-0062,2019-07-06,0.7173077178007232
AOI-0062,2019-08-09,0.6881699909661504
AOI-0062,2019-08-23,0.3202419749291416
AOI-0062,2019-09-23,0.14625943945453151
AOI-0062,2019-10-18,0.19154023432350578
AOI-0062,2019-10-23,0.2681442947868594
AOI-0062,2019-10-28,0.1803011286769933
AOI-0062,2020-04-30,0.7897706954677812
AOI-0062,2020-05-30,0.8102490129183945
AOI-0062,2020-06-16,0.5218632085648466
AOI-0062,2020-07-26,0.14724264467755546
AOI-0062,2020-08-18,0.15335307002508045
AOI-0062,2020-08-20,0.14960325962102627
AOI-0062,2020-08-23,0.15385718888451733
AOI-0062,2020-08-25,0.16454203868891426
AOI-0062,2020-09-07,0.1317413121212903
AOI-0062,2020-09-09,0.1539528501299367
AOI-0062,2020-10-07,0.1539781599946016
AOI-0062,2020-10-15,0.23942954391549945
AOI-0062,2021-04-23,0.4325048335789741
AOI-0062,2021-05-05,0.22221774760644053
AOI-0062,2021-05-08,0.24496587618224508
AOI-0062,2021-05-12,0.21489259885096262
AOI-0062,2021-06-06,0.35838022786318474
AOI-0062,2021-06-10,0.6111952527748101
AOI-0062,2021-07-01,0.7183840072221646
AOI-0062,2021-07-26,0.6844394694033928
AOI-0062,2021-07-29,0.6982668603120987
AOI-0062,2021-09-12,0.20321441522093364
AOI-0062,2021-09-13,0.22535826051244448
AOI-0062,2021-09-19,0.16265403421484467
AOI-0062,2021-09-27,0.19787415830719726
AOI-0062,2021-09-29,0.12478362895528684
AOI-0062,2021-10-07,0.1563911869581936
AOI-0062,2021-10-16,0.28574570919170916
AOI-0062,2022-04-10,0.7296377469558398
AOI-0062,2022-04-27,0.8087052769741496
AOI-0062,2022-05-11,0.8710301007610657
AOI-0062,2022-05-25,0.837349464564983
AOI-0062,2022-07-21,0.18778822790771965
AOI-0062,2022-07-24,0.1794194396052124
AOI-0062,2022-08-23,0.18570440020760576
AOI-0062,2022-09-14,0.19742962689427335
AOI-0062,2022-09-18,0.15454891953344876
AOI-0062,2022-09-30,0.2508825519191679
AOI-0062,2022-10-19,0.14588782884421767
AOI-0062,2023-05-17,0.30661202433520146
AOI-0062,2023-06-18,0.859870530091062
AOI-0062,2023-06-24,0.8393470129168173
AOI-0062,2023-07-14,0.8257530710212349
AOI-0062,2023-08-05,0.41010041737864494
AOI-0062,2023-08-25,0.13257037347123687
AOI-0062,2023-09-17,0.15862049724266297
AOI-0062,2023-10-12,0.1977855557439153
AOI-0062,2023-10-16,0.25663286963349946
AOI-0062,2024-04-22,0.8522909714072924
AOI-0062,2024-06-03,0.8319203898004737
AOI-0062,2024-06-08,0.714387861748584
AOI-0062,2024-06-23,0.27922081439584634
AOI-0062,2024-07-30,0.12673606741332433
AOI-0062,2024-08-04,0.13040744305822768
AOI-0062,2024-08-12,0.15521715441111913
AOI-0062,2024-09-06,0.15521345580278498
AOI-0062,2024-10-26,0.1319583956554113
AOI-0062,2025-04-01,0.25234842677662
AOI-0062,2025-04-07,0.4828377216924404
AOI-0062,2025-04-11,0.27534180520139756
AOI-0062,2025-04-24,0.2652520076643692
AOI-0062,2025-04-29,0.26669761235072525
AOI-0062,2025-05-28,0.2917207556566256
AOI-0062,2025-06-28,0.8160217637330845
AOI-0062,2025-07-06,0.7580003418548726
AOI-0062,2025-07-07,0.7207689495828603
AOI-0062,2025-07-15,0.48622995964905463
AOI-0062,2025-07-25,0.3951566699318214
AOI-0062,2025-08-02,0.3437878047312432
AOI-0062,2025-08-17,0.24933256623960873
AOI-0062,2025-09-24,0.23881914074373675
AOI-0062,2025-09-30,0.27852189060203725
AOI-0062,2025-10-08,0.16206967948811848
AOI-0062,2025-10-13,0.16428247367557494
AOI-0063,2025-04-14,0.2157204353179573
AOI-0063,2025-04-19,0.2752838699103898
AOI-0063,2025-04-23,0.4389089540994882
AOI-0063,2025-04-24,0.2489205810085493
AOI-0063,2025-05-06,0.2122026855863549
AOI-0063,2025-05-25,0.591712695510088
AOI-0063,2025-06-05,0.6978405224317656
AOI-0063,2025-06-25,0.8457283017624462
AOI-0063,2025-06-28,0.8038552360980024
AOI-0063,2025-06-30,0.7782577737006721
AOI-0063,2025-07-06,0.780422612255591
AOI-0063,2025-07-07,0.726509935412695
AOI-0063,2025-07-22,0.485557091310754
AOI-0063,2025-08-23,0.4463228411021421
AOI-0063,2025-09-13,0.26554617514651463
