anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2023-04-23,0.8248134390828242
AOI-0051,2023-07-31,0.38403180003867327
AOI-0051,2023-08-28,0.3188558922529938
AOI-0051,2023-09-09,0.3433889671499749
AOI-0051,2023-09-27,0.3651038688195174
AOI-0051,2023-10-04,0.35982376547079115
AOI-0051,2024-04-05,0.2596656744356556
AOI-0051,2024-05-04,0.467231309926947
AOI-0051,2024-05-22,0.5667644360356512
AOI-0051,2024-06-03,0.5578937386690294
AOI-0051,2024-06-23,0.4641851214857519
AOI-0051,2024-07-28,0.29238039750546835
AOI-0051,2024-08-27,0.25208693015752015
AOI-0051,2024-09-03,0.28923726655764653
AOI-0051,2024-10-01,0.27682523754365385
AOI-0051,2024-10-05,0.2863089783246175
AOI-0051,2024-10-06,0.27772748090508953
AOI-0051,2024-10-15,0.3563733231599409
AOI-0051,2025-05-09,0.8053697256635481
AOI-0051,2025-06-10,0.47137690384045194
AOI-0051,2025-06-27,0.35670525308099016
AOI-0051,2025-07-05,0.3415130092947099
AOI-0051,2025-07-10,0.23140518660905773
AOI-0051,2025-08-05,0.23848684762094677
AOI-0051,2025-08-12,0.2187704950284288
AOI-0051,2025-09-15,0.22796441102680567
AOI-0051,2025-09-16,0.20257976724174281
AOI-0052,2025-04-19,0.220850574317308
AOI-0052,2025-06-08,0.3710642002279899
AOI-0052,2025-06-11,0.483695032008407
AOI-0052,2025-07-05,0.6577079202597798
AOI-0052,2025-07-18,0.31255179107977016
AOI-0052,2025-08-22,0.13103316981518262
AOI-0052,2025-08-27,0.14163012487031928
AOI-0052,2025-09-06,0.15454888745336534
AOI-0052,2025-09-14,0.24836028537620305
AOI-0052,2025-10-17,0.25881777370994485
AOI-0053,2025-04-11,0.7382824585405895
AOI-0053,2025-04-14,0.7883724749036005
AOI-0053,2025-04-16,0.8018520097873181
AOI-0053,2025-04-19,0.82941429015684
AOI-0053,2025-04-23,0.8211753703311419
AOI-0053,2025-06-26,0.3390699995340095
AOI-0053,2025-07-28,0.1617719987457526
AOI-0053,2025-08-02,0.15198340365029167
AOI-0053,2025-08-09,0.1271301822907668
AOI-0053,2025-08-12,0.16365203903040423
AOI-0053,2025-08-29,0.14659620547170812
AOI-0053,2025-09-01,0.13194269878020673
AOI-0053,2025-09-07,0.20002539081740595
AOI-0053,2025-09-11,0.1499607012456271
AOI-0053,2025-09-14,0.23822650975412918
AOI-0053,2025-09-15,0.18622767857681283
AOI-0053,2025-09-21,0.15040068300006004
AOI-0053,2025-09-26,0.1626544616828251
AOI-0053,2025-10-28,0.2624417173445545
AOI-0054,2025-04-11,0.5301417595958292
AOI-0054,2025-04-19,0.6804041661528776
AOI-0054,2025-05-04,0.758942295002469
AOI-0054,2025-06-03,0.7692893232914296
AOI-0054,2025-07-28,0.667686200604664
AOI-0054,2025-08-12,0.694080275844418
AOI-0054,2025-09-21,0.6682105625533165
AOI-0054,2025-09-30,0.6935518672115013
AOI-0054,2025-10-16,0.6253592448758954
AOI-0055,2025-04-01,0.31445656784497183
AOI-0055,2025-04-11,0.3706865729905365
AOI-0055,2025-05-09,0.49421622364397505
AOI-0055,2025-07-04,0.5006138269123167
AOI-0055,2025-07-05,0.5217754954959862
AOI-0055,2025-07-08,0.48771394293238174
AOI-0055,2025-07-23,0.3944772449595847
AOI-0055,2025-08-17,0.3901431759856466
AOI-0055,2025-09-14,0.4430077838460606
AOI-0055,2025-09-22,0.42674582685900747
AOI-0056,2025-04-23,0.7914683821750205
AOI-0056,2025-05-24,0.7650758145388681
AOI-0056,2025-06-10,0.4495317849609791
AOI-0056,2025-06-19,0.3988771213721107
AOI-0056,2025-07-18,0.1584401064903583
AOI-0056,2025-07-23,0.16730261847515152
AOI-0056,2025-08-09,0.1588199679104572
AOI-0056,2025-09-06,0.18800028725488893
AOI-0056,2025-09-08,0.16327328779972747
AOI-0056,2025-10-16,0.20499161643948782
AOI-0057,2025-05-04,0.7911375643028937
AOI-0057,2025-05-09,0.7813723283646259
AOI-0057,2025-05-19,0.6214140277544854
AOI-0057,2025-06-26,0.3343020951524688
AOI-0057,2025-06-27,0.2983501742603908
AOI-0057,2025-07-10,0.19811607968408038
AOI-0057,2025-07-13,0.16801148564754853
AOI-0057,2025-07-18,0.16220707833450326
AOI-0057,2025-08-05,0.24054242422564193
AOI-0057,2025-08-27,0.15939744684739438
AOI-0057,2025-09-01,0.1415531931021126
AOI-0057,2025-09-21,0.16459360441255144
AOI-0058,2010-04-23,0.38406030387133633
AOI-0058,2010-08-13,0.40321208631264605
AOI-0058,2010-08-29,0.34862402543536514
AOI-0058,2010-09-05,0.29512172615003174
AOI-0058,2011-04-02,0.3722386214706531
AOI-0058,2011-04-26,0.4054145591405692
AOI-0058,2011-06-12,0.7442997810664559
AOI-0058,2011-07-15,0.5095820773149058
AOI-0058,2011-08-29,0.4270812442719452
AOI-0058,2011-09-01,0.24102085057591216
AOI-0058,2011-10-02,0.2770824907305597
AOI-0058,2011-10-27,0.40704468155764656
AOI-0058,2012-04-22,0.5948997889935976
AOI-0058,2012-06-09,0.6733369205002069
AOI-0058,2012-06-23,0.6429439378926319
AOI-0058,2012-07-11,0.5723528740655518
AOI-0058,2012-08-12,0.4700110765615319
AOI-0058,2012-09-11,0.4549667426973255
AOI-0058,2013-04-07,0.42961486831277274
AOI-0058,2013-04-23,0.4034158441649969
AOI-0058,2013-05-09,0.3487913801619499
AOI-0058,2013-06-09,0.6251984576397123
AOI-0058,2013-06-10,0.601568803023754
AOI-0058,2013-07-11,0.7297286997756256
AOI-0058,2013-07-19,0.6831031498205711
AOI-0058,2013-08-28,0.2469709773113016
AOI-0058,2013-10-16,0.27670165805600555
AOI-0058,2013-10-24,0.275922678930578
AOI-0058,2014-04-25,0.8062527164539313
AOI-0058,2014-06-05,0.8015812766581362
AOI-0058,2014-06-10,0.6239142339661801
AOI-0058,2014-09-14,0.3840066998787312
AOI-0058,2015-04-28,0.46560156087572463
AOI-0058,2015-05-09,0.6982737398656823
AOI-0058,2015-09-03,0.5170550740713467
AOI-0058,2015-09-27,0.47898027286490896
AOI-0058,2016-04-06,0.7461855567850286
AOI-0058,2016-04-30,0.8209403758411795
AOI-0058,2016-06-09,0.8182812388172682
AOI-0058,2016-07-27,0.49803337715902657
AOI-0058,2016-07-28,0.5240534104945702
AOI-0058,2016-08-13,0.4323300008118379
AOI-0058,2017-04-25,0.8159922436755824
AOI-0058,2017-07-15,0.29303578966622745
AOI-0058,2017-09-13,0.19174355193608908
AOI-0058,2017-09-16,0.18108986919352496
AOI-0058,2018-05-15,0.6756080397312819
AOI-0058,2018-07-26,0.4534629546897211
AOI-0058,2018-08-02,0.45756438783410175
AOI-0058,2019-04-23,0.8173354161388445
AOI-0058,2019-05-25,0.8339338732984166
AOI-0058,2019-06-25,0.3110576705263017
AOI-0058,2019-06-27,0.320044810607403
AOI-0058,2019-07-04,0.2779888694068607
AOI-0058,2019-08-30,0.18393563929939832
AOI-0058,2019-09-28,0.13293400232282523
AOI-0058,2019-09-30,0.2195032158216556
AOI-0058,2020-04-17,0.4507801313820105
AOI-0058,2020-05-04,0.5511765726463277
AOI-0058,2020-06-05,0.7029817503429743
AOI-0058,2020-06-29,0.5135310046423097
AOI-0058,2020-07-06,0.5066457409802385
AOI-0058,2020-07-22,0.4785740490017054
AOI-0058,2020-07-30,0.43086114103377404
AOI-0058,2020-08-07,0.3681009435759422
AOI-0058,2020-08-12,0.42875986561500795
AOI-0058,2020-08-23,0.3234063066840587
AOI-0058,2020-08-28,0.3836084310875388
AOI-0058,2020-09-24,0.30139142110532136
AOI-0058,2020-10-27,0.31160182124229363
AOI-0058,2021-04-15,0.4288406617339079
AOI-0058,2021-05-09,0.7123629631629393
AOI-0058,2021-05-31,0.6671840829651581
AOI-0058,2021-07-09,0.5681988972371979
AOI-0058,2021-07-14,0.5382222670441901
AOI-0058,2021-07-25,0.4160890785442229
AOI-0058,2021-08-13,0.43822115508899656
AOI-0058,2021-08-28,0.3504084257849003
AOI-0058,2021-09-27,0.4445813336649781
AOI-0058,2022-06-10,0.8042088647794866
AOI-0058,2022-06-18,0.804659789668641
AOI-0058,2022-07-04,0.3038103834508622
AOI-0058,2022-07-12,0.35252512457390417
AOI-0058,2022-07-17,0.2736576770939247
AOI-0058,2022-07-29,0.17914102249471694
AOI-0058,2022-09-14,0.30780181363528253
AOI-0058,2023-05-09,0.7366984039966117
AOI-0058,2023-05-20,0.6224226366166935
AOI-0058,2023-06-28,0.8346759811117627
AOI-0058,2023-08-17,0.5297689185040301
AOI-0058,2023-09-02,0.4212420632094963
AOI-0058,2023-09-10,0.5258498928010382
AOI-0058,2023-09-27,0.48573074639837294
AOI-0058,2023-10-12,0.4715294482177627
AOI-0058,2024-04-09,0.7518469062490432
AOI-0058,2024-05-09,0.7474643196496457
AOI-0058,2024-06-03,0.652087944728136
AOI-0058,2024-06-23,0.3822906106833211
AOI-0058,2024-06-28,0.3802882506508552
AOI-0058,2024-07-09,0.32915671615523967
AOI-0058,2024-07-26,0.25825575434288883
AOI-0058,2024-07-27,0.3398408405658037
AOI-0058,2024-08-18,0.26512892381868836
AOI-0058,2024-08-27,0.20762064331279284
AOI-0058,2024-08-28,0.3062689244528153
AOI-0058,2024-09-21,0.2323078938907745
AOI-0058,2024-09-28,0.2544854465217628
AOI-0058,2024-10-01,0.21746012779392215
AOI-0058,2024-10-30,0.2652332399827896
AOI-0058,2025-04-07,0.5550648163768763
AOI-0058,2025-04-16,0.49166034635540634
AOI-0058,2025-04-24,0.5105092125229803
AOI-0058,2025-07-18,0.3239831027784151
AOI-0058,2025-07-28,0.2911968645364559
AOI-0058,2025-08-02,0.23244227037937346
AOI-0058,2025-08-06,0.2816478675361058
AOI-0058,2025-08-09,0.17773619565574464
AOI-0058,2025-08-12,0.20386793088516897
AOI-0058,2025-08-14,0.28570126704601373
AOI-0058,2025-09-14,0.2889760309485773
AOI-0058,2025-09-22,0.22995779642406664
AOI-0059,2010-06-26,0.7888372402393489
AOI-0059,2010-07-19,0.7040044351642802
AOI-0059,2010-08-28,0.29778217158565073
AOI-0059,2011-04-23,0.7722483302560299
AOI-0059,2011-05-27,0.7246420882221088
AOI-0059,2011-05-28,0.6624736073515423
AOI-0059,2011-06-12,0.681852207886458
AOI-0059,2011-06-26,0.7170632318232875
AOI-0059,2011-07-07,0.7237404658061171
AOI-0059,2011-07-28,0.5555828093316655
AOI-0059,2011-08-08,0.5020737053715315
AOI-0059,2011-08-23,0.47085461137631246
AOI-0059,2012-04-04,0.5696239647317914
AOI-0059,2012-08-12,0.3720476666717977
AOI-0059,2012-08-26,0.2470447629589212
AOI-0059,2012-09-11,0.30322749344538785
AOI-0059,2012-10-13,0.33766233869954176
AOI-0059,2013-05-09,0.8599966923462166
AOI-0059,2013-06-18,0.35827191335513364
AOI-0059,2013-07-20,0.21730577847248647
AOI-0059,2013-08-13,0.2234760938907597
AOI-0059,2013-08-21,0.20833432138303432
AOI-0059,2013-10-16,0.3053654082300446
AOI-0059,2014-05-09,0.8419292562157352
AOI-0059,2014-10-27,0.2592613459481222
AOI-0059,2015-04-13,0.3302900159998688
AOI-0059,2015-05-22,0.5390286553111774
AOI-0059,2015-06-07,0.7884535649805744
AOI-0059,2015-08-02,0.7938534661388569
AOI-0059,2015-08-10,0.670817284960983
AOI-0059,2015-08-29,0.6059438477604538
AOI-0059,2015-09-27,0.3852358722419523
AOI-0059,2015-09-30,0.4380732378008593
AOI-0059,2016-05-25,0.895487653484294
AOI-0059,2016-07-04,0.32392688280349236
AOI-0059,2016-09-14,0.22039851713678646
AOI-0059,2016-10-24,0.19966587283332152
AOI-0059,2017-04-02,0.5617800932974096
AOI-0059,2017-05-06,0.8723944910117097
AOI-0059,2017-05-27,0.8698764569177155
AOI-0059,2017-06-04,0.8757102894136377
AOI-0059,2017-06-10,0.8204969835526323
AOI-0059,2017-07-12,0.32225572764529564
AOI-0059,2017-07-23,0.18759397897684468
AOI-0059,2017-07-28,0.2722670700376424
AOI-0059,2017-08-13,0.22438541033076945
AOI-0059,2017-08-29,0.2132241124142046
AOI-0059,2017-09-24,0.21339443231810484
AOI-0059,2018-04-07,0.34580903018978865
AOI-0059,2018-05-22,0.4896701677617562
AOI-0059,2018-05-31,0.4928835391305385
AOI-0059,2018-07-09,0.6068496108960219
AOI-0059,2018-07-18,0.5678622988245735
AOI-0059,2018-07-26,0.4439797074580545
AOI-0059,2018-08-02,0.39276840204620633
AOI-0059,2018-08-10,0.3501061177005813
AOI-0059,2018-08-13,0.363562659603191
AOI-0059,2018-10-06,0.2237126982510979
AOI-0059,2019-04-11,0.6138595214726176
AOI-0059,2019-04-21,0.7908810922525297
AOI-0059,2019-04-23,0.7910428966039802
AOI-0059,2019-05-21,0.8652159459129508
AOI-0059,2019-06-02,0.8261245340459721
AOI-0059,2019-06-05,0.8068183515567527
AOI-0059,2019-06-10,0.7342286698944209
AOI-0059,2019-06-15,0.4950817491400246
AOI-0059,2019-06-30,0.2980465760723089
AOI-0059,2019-07-29,0.2361758361426451
AOI-0059,2019-08-21,0.1883578211022193
AOI-0059,2019-08-24,0.15241548735541105
AOI-0059,2019-09-03,0.16658099459174616
AOI-0059,2019-10-13,0.20220480052122553
AOI-0059,2019-10-24,0.16745223806796564
AOI-0059,2020-04-09,0.22285594925090912
AOI-0059,2020-04-18,0.22605589801940537
AOI-0059,2020-04-25,0.23460904169859578
AOI-0059,2020-05-08,0.5176600388418148
AOI-0059,2020-05-12,0.3428301834193679
AOI-0059,2020-06-05,0.7363351136069466
AOI-0059,2020-07-11,0.7201045626203489
AOI-0059,2020-07-30,0.700804718426939
AOI-0059,2020-10-26,0.17502532040847074
AOI-0059,2021-06-19,0.6601005871463439
AOI-0059,2021-06-23,0.5499313992883659
AOI-0059,2021-06-29,0.3438960249609257
AOI-0059,2021-07-28,0.31114612796476765
AOI-0059,2021-07-29,0.2522579655596949
AOI-0059,2021-08-18,0.46525659844862055
AOI-0059,2021-08-28,0.6245640576097781
AOI-0059,2021-09-07,0.7082837570263034
AOI-0059,2021-09-17,0.6802271966943271
AOI-0059,2021-09-28,0.4735972336829302
AOI-0059,2021-09-30,0.45232985268757253
AOI-0059,2021-10-16,0.2794724128448174
AOI-0059,2022-04-15,0.23977460064958053
AOI-0059,2022-06-10,0.7847170838556887
AOI-0059,2022-06-11,0.7717636277276143
AOI-0059,2022-07-20,0.7616864031423989
AOI-0059,2022-08-18,0.7116447706047079
AOI-0059,2022-09-27,0.4178791474961483
AOI-0059,2022-10-08,0.4363590481581309
AOI-0059,2023-05-13,0.8814921781122232
AOI-0059,2023-05-25,0.8472153324154362
AOI-0059,2023-06-18,0.8021351413782113
AOI-0059,2023-07-16,0.2842084076415689
AOI-0059,2023-07-29,0.1785540323123439
AOI-0059,2023-09-30,0.266804803851345
AOI-0059,2023-10-12,0.2138816340322483
AOI-0059,2023-10-16,0.2784914093625119
AOI-0059,2024-04-04,0.32936586075760493
AOI-0059,2024-04-13,0.3229542865513657
AOI-0059,2024-04-22,0.45725308958966043
AOI-0059,2024-05-19,0.2672026653264088
AOI-0059,2024-06-09,0.5636092030407095
AOI-0059,2024-07-13,0.38734270134996146
AOI-0059,2024-07-17,0.3250485548419172
AOI-0059,2024-07-27,0.29707133765105026
AOI-0059,2024-09-11,0.1595508131114718
AOI-0059,2025-04-01,0.6273829749069211
AOI-0059,2025-04-23,0.8262777813790503
AOI-0059,2025-05-01,0.8345048526884825
AOI-0059,2025-05-09,0.8250463285111334
AOI-0059,2025-05-17,0.805503368454947
AOI-0059,2025-06-10,0.4125635782078071
AOI-0059,2025-08-29,0.1439325296704502
AOI-0059,2025-09-07,0.18803547526860556
AOI-0059,2025-10-08,0.16226377864335856
AOI-0059,2025-10-28,0.23561442150147138
AOI-0060,2025-04-14,0.7243021236345638
AOI-0060,2025-04-29,0.7915480423176235
AOI-0060,2025-06-03,0.5303533815805205
AOI-0060,2025-07-04,0.6325118856897002
AOI-0060,2025-07-05,0.604603162733014
AOI-0060,2025-07-21,0.4433035129898461
AOI-0060,2025-08-05,0.25709041711114416
AOI-0060,2025-08-29,0.18718626442530323
AOI-0060,2025-08-30,0.23020880949838926
AOI-0060,2025-09-01,0.16858481041552784
AOI-0060,2025-09-11,0.18362349958127616
AOI-0061,2010-04-23,0.3835544376016367
AOI-0061,2010-05-26,0.6554616255047703
AOI-0061,2010-06-11,0.7628766196249266
AOI-0061,2011-06-30,0.48291357753074854
AOI-0061,2011-07-28,0.5047957835712846
AOI-0061,2011-09-18,0.31805479467303094
AOI-0061,2011-09-26,0.37467382335499394
AOI-0061,2012-04-06,0.3916616943038991
AOI-0061,2012-05-24,0.7258301547317225
AOI-0061,2012-08-28,0.5086301502073912
AOI-0061,2012-09-04,0.4256461792355022
AOI-0061,2012-10-22,0.2055820339467715
AOI-0061,2013-04-16,0.7164050509267467
AOI-0061,2013-06-10,0.6786637866889342
AOI-0061,2013-06-26,0.5549380841974749
AOI-0061,2013-08-29,0.269450317048616
AOI-0061,2013-09-14,0.29399924347125633
AOI-0061,2013-10-09,0.21520637164157047
AOI-0061,2014-04-27,0.8329118366229483
AOI-0061,2014-06-26,0.4016407877061786
AOI-0061,2014-07-28,0.27949085426737064
AOI-0061,2015-04-07,0.37598449715941124
AOI-0061,2015-05-08,0.24757581722748
AOI-0061,2015-09-29,0.23604010535579173
AOI-0061,2016-04-22,0.7672680600440834
AOI-0061,2016-06-19,0.7004864119046523
AOI-0061,2016-06-27,0.4682372926447911
AOI-0061,2016-07-13,0.391275315476941
AOI-0061,2017-04-03,0.19624966723509396
AOI-0061,2017-05-25,0.5467522401965045
AOI-0061,2017-07-02,0.8125057782141671
AOI-0061,2017-07-27,0.7530587256134803
AOI-0061,2017-08-11,0.4917400987776775
AOI-0061,2017-09-02,0.23868092988842823
AOI-0061,2018-04-07,0.7763013714377507
AOI-0061,2018-06-10,0.7560195891959438
AOI-0061,2019-04-09,0.207605348813546
AOI-0061,2019-05-13,0.26322868012414147
AOI-0061,2019-05-21,0.4525528989486667
AOI-0061,2019-05-25,0.6940851981706854
AOI-0061,2019-06-27,0.7053852968098888
AOI-0061,2019-07-12,0.6889834304620873
AOI-0061,2019-08-21,0.6479341343166631
AOI-0061,2019-09-14,0.34899385459591825
AOI-0061,2019-09-23,0.17737990777559257
AOI-0061,2019-10-18,0.21683563795449315
AOI-0061,2019-10-20,0.19762943016599027
AOI-0061,2020-04-17,0.4682372279966912
AOI-0061,2020-05-24,0.7065285051141149
AOI-0061,2020-07-16,0.2962587826784858
AOI-0061,2020-07-19,0.27627639351837624
AOI-0061,2020-07-24,0.3296792540658811
AOI-0061,2020-07-27,0.4470383621261694
AOI-0061,2020-08-08,0.2676092447436625
AOI-0061,2020-08-17,0.28566053727037977
AOI-0061,2020-08-18,0.22548760700321208
AOI-0061,2020-08-23,0.20012710838227404
AOI-0061,2020-09-18,0.18387255696464713
AOI-0061,2020-10-17,0.13715706704120315
AOI-0061,2020-10-29,0.11270069540815698
AOI-0061,2021-05-05,0.8637746961833527
AOI-0061,2021-05-08,0.8747935054867936
AOI-0061,2021-05-15,0.8556314919434653
AOI-0061,2021-07-21,0.16320845756371266
AOI-0061,2021-07-24,0.23678619427598738
AOI-0061,2021-08-04,0.29046448020566085
AOI-0061,2021-08-28,0.34052215225181254
AOI-0061,2021-08-29,0.4192725364015651
AOI-0061,2021-10-29,0.19381546282632425
AOI-0061,2022-04-09,0.3172196639361429
AOI-0061,2022-05-09,0.3705167525735286
AOI-0061,2022-05-22,0.38436863941290733
AOI-0061,2022-05-25,0.5196549531576861
AOI-0061,2022-05-27,0.46156170683218994
AOI-0061,2022-06-12,0.7858985624657321
AOI-0061,2022-06-29,0.7920363378224717
AOI-0061,2022-07-06,0.7616362892395595
AOI-0061,2022-07-21,0.7544292691875581
AOI-0061,2022-07-22,0.8009573735118135
AOI-0061,2022-07-28,0.7572410299143192
AOI-0061,2022-08-23,0.4215932252430104
AOI-0061,2023-04-07,0.6471455198822139
AOI-0061,2023-04-25,0.5664429825755719
AOI-0061,2023-05-05,0.6881993731213437
AOI-0061,2023-05-06,0.7544584140223468
AOI-0061,2023-05-17,0.756877172779833
AOI-0061,2023-06-06,0.7846967955849566
AOI-0061,2023-06-21,0.7405324494753135
AOI-0061,2023-07-17,0.4932082876865626
AOI-0061,2023-07-21,0.4303129679524286
AOI-0061,2023-07-27,0.4068326357041859
AOI-0061,2023-09-24,0.1592604630168921
AOI-0061,2023-10-14,0.14881438338799843
AOI-0061,2023-10-29,0.18063693088751315
AOI-0061,2024-04-29,0.4234717410366937
AOI-0061,2024-05-01,0.423522346355434
AOI-0061,2024-05-08,0.5356327141825353
AOI-0061,2024-06-20,0.5383146559431965
AOI-0061,2024-07-15,0.4073660478825834
AOI-0061,2024-08-09,0.3630043195867146
AOI-0061,2024-08-12,0.375490464478482
AOI-0061,2024-09-06,0.22334927152904674
AOI-0061,2024-09-26,0.16197177257960038
AOI-0061,2024-10-07,0.21921351668924988
AOI-0061,2025-04-16,0.6482257469665976
AOI-0061,2025-04-19,0.7141927035334903
AOI-0061,2025-05-28,0.8110055533898307
AOI-0061,2025-06-28,0.45800644029893256
AOI-0061,2025-07-07,0.3209361341869401
AOI-0061,2025-07-10,0.33451046787754773
AOI-0061,2025-07-28,0.24383867903023482
AOI-0061,2025-08-16,0.17620717227276922
AOI-0061,2025-08-29,0.19015768854401896
AOI-0061,2025-09-24,0.32421985270531944
AOI-0061,2025-09-26,0.297613643194573
AOI-0061,2025-10-16,0.3813183837713826
AOI-0062,2010-04-24,0.8194359325447552
AOI-0062,2010-05-09,0.8340518964304381
AOI-0062,2010-05-26,0.8520983525489034
AOI-0062,2010-08-13,0.23184955746033328
AOI-0062,2010-10-16,0.3968956356230522
AOI-0062,2011-06-14,0.7723358074584947
AOI-0062,2011-07-28,0.5216682000295662
AOI-0062,2011-10-16,0.46488476521307837
AOI-0062,2012-06-09,0.7131038883725959
AOI-0062,2012-08-28,0.27334615071026125
AOI-0062,2012-09-04,0.20612948646737364
AOI-0062,2012-09-13,0.2707618594842285
AOI-0062,2013-04-23,0.3883376311752033
AOI-0062,2013-07-12,0.7292712039515094
AOI-0062,2013-07-28,0.686524145652125
AOI-0062,2013-09-14,0.3490839409152587
AOI-0062,2013-10-16,0.25775348827566225
AOI-0062,2014-06-30,0.2984376199571896
AOI-0062,2014-10-04,0.42545041513189186
AOI-0062,2015-04-22,0.5689708608392364
AOI-0062,2015-05-09,0.7304130017465567
AOI-0062,2015-09-05,0.2239708865675771
AOI-0062,2015-09-21,0.2395859008024553
AOI-0062,2016-05-08,0.8432725339749653
AOI-0062,2016-07-11,0.3467273685233102
AOI-0062,2016-07-27,0.34637821712725264
AOI-0062,2016-09-13,0.23721791900187372
AOI-0062,2016-10-25,0.34257040540781075
AOI-0062,2017-04-07,0.3992457184820395
AOI-0062,2017-07-28,0.6895706874797374
AOI-0062,2017-09-15,0.19193290200806729
AOI-0062,2018-04-06,0.7053947271246481
AOI-0062,2018-04-07,0.7332391338471561
AOI-0062,2018-06-02,0.8206309015217553
AOI-0062,2018-06-25,0.3396828690828067
AOI-0062,2018-07-28,0.25236915483762856
AOI-0062,2018-08-28,0.2271587090450196
AOI-0062,2019-04-08,0.17004928161379693
AOI-0062,2019-04-11,0.18199973322353413
AOI-0062,2019-06-17,0.7170200924229032
AOI-0062,2019-07-06,0.7175585241131835
AOI-0062,2019-08-09,0.6835291704442309
AOI-0062,2019-08-23,0.31900166791688617
AOI-0062,2019-09-23,0.14226555302450708
AOI-0062,2019-10-18,0.19125416017327534
AOI-0062,2019-10-23,0.266618125394337
AOI-0062,2019-10-28,0.18461774962434635
AOI-0062,2020-04-30,0.793702959988575
AOI-0062,2020-05-30,0.8072020270662094
AOI-0062,2020-06-16,0.5064828960934398
AOI-0062,2020-07-26,0.14913267633791802
AOI-0062,2020-08-18,0.15123692222858148
AOI-0062,2020-08-20,0.14760640287954613
AOI-0062,2020-08-23,0.1534959589814515
AOI-0062,2020-08-25,0.16322962867395513
AOI-0062,2020-09-07,0.131219874396377
AOI-0062,2020-09-09,0.1540363384315023
AOI-0062,2020-10-07,0.15278009201263587
AOI-0062,2020-10-15,0.24125659425562263
AOI-0062,2021-04-23,0.43492403410839137
AOI-0062,2021-05-05,0.2226645699886274
AOI-0062,2021-05-08,0.24382203817453116
AOI-0062,2021-05-12,0.21333484640556605
AOI-0062,2021-06-06,0.37193171178205203
AOI-0062,2021-06-10,0.6138758510834685
AOI-0062,2021-07-01,0.7208880003064633
AOI-0062,2021-07-26,0.6750405988229159
AOI-0062,2021-07-29,0.689792166416033
AOI-0062,2021-09-12,0.20106025013013765
AOI-0062,2021-09-13,0.22768093862822295
AOI-0062,2021-09-19,0.16478310902211968
AOI-0062,2021-09-27,0.1969461207094983
AOI-0062,2021-09-29,0.12452102923184244
AOI-0062,2021-10-07,0.1554750313370256
AOI-0062,2021-10-16,0.28404028330779896
AOI-0062,2022-04-10,0.7272315437345974
AOI-0062,2022-04-27,0.8168009223505622
AOI-0062,2022-05-11,0.875816684687072
AOI-0062,2022-05-25,0.8394788897025116
AOI-0062,2022-07-21,0.19139094103086796
AOI-0062,2022-07-24,0.17736118960136704
AOI-0062,2022-08-23,0.18276522151178132
AOI-0062,2022-09-14,0.19481426236636476
AOI-0062,2022-09-18,0.15429352651340922
AOI-0062,2022-09-30,0.255937207105738
AOI-0062,2022-10-19,0.14578477306330764
AOI-0062,2023-05-17,0.3138249541407125
AOI-0062,2023-06-18,0.8589467004462203
AOI-0062,2023-06-24,0.8393062824543929
AOI-0062,2023-07-14,0.8255545512175295
AOI-0062,2023-08-05,0.4127364021506912
AOI-0062,2023-08-25,0.13322244322819993
AOI-0062,2023-09-17,0.15974118591481354
AOI-0062,2023-10-12,0.19776295667079163
AOI-0062,2023-10-16,0.25930606152701613
AOI-0062,2024-04-22,0.8567124733105806
AOI-0062,2024-06-03,0.8326925830726063
AOI-0062,2024-06-08,0.714576895634373
AOI-0062,2024-06-23,0.28035344316819905
AOI-0062,2024-07-30,0.12562505465327312
AOI-0062,2024-08-04,0.13087619988142182
AOI-0062,2024-08-12,0.15402164001865293
AOI-0062,2024-09-06,0.155482378799132
AOI-0062,2024-10-26,0.13433262114812483
AOI-0062,2025-04-01,0.25118009276407904
AOI-0062,2025-04-07,0.4801257877843672
AOI-0062,2025-04-11,0.27679304779841546
AOI-0062,2025-04-24,0.26930394496939414
AOI-0062,2025-04-29,0.26895884861871794
AOI-0062,2025-05-28,0.2998817014980798
AOI-0062,2025-06-28,0.818363261601947
AOI-0062,2025-07-06,0.7545604343183203
AOI-0062,2025-07-07,0.7173328637370587
AOI-0062,2025-07-15,0.4894523476503954
AOI-0062,2025-07-25,0.394767591832949
AOI-0062,2025-08-02,0.3544842636374458
AOI-0062,2025-08-17,0.2443316702186256
AOI-0062,2025-09-24,0.2377631477468747
AOI-0062,2025-09-30,0.28013189481978085
AOI-0062,2025-10-08,0.15972301308178735
AOI-0062,2025-10-13,0.16309904559033722
AOI-0063,2025-04-14,0.21495166824155332
AOI-0063,2025-04-19,0.2730360954536633
AOI-0063,2025-04-23,0.4418938779347622
AOI-0063,2025-04-24,0.24630813872631618
AOI-0063,2025-05-06,0.21280522745427538
AOI-0063,2025-05-25,0.5924681483233878
AOI-0063,2025-06-05,0.6993757295318463
AOI-0063,2025-06-25,0.8505720875984345
AOI-0063,2025-06-28,0.8083756683417719
AOI-0063,2025-06-30,0.7750942727221883
AOI-0063,2025-07-06,0.7767837345237054
AOI-0063,2025-07-07,0.7249557595884416
AOI-0063,2025-07-22,0.4888278766622464
AOI-0063,2025-08-23,0.44092912449792415
AOI-0063,2025-09-13,0.2643047446236942
